home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6599260768627357,0.2083179148762097,0.1317560082610546
Atletico Paranaense,Atletico Mineiro,0.469975821487309,0.2835390357879082,0.2464851427247828
Atletico Paranaense,Bahia,0.43886367598485976,0.2769364909476938,0.28419983306744645
Botafogo,Vasco da Gama,0.36680673850308965,0.28189423224521193,0.35129902925169837
Bragantino-SP,Mirassol,0.5247907754755842,0.26045652105963135,0.21475270346478445
Corinthians,Fluminense,0.4369761539158852,0.30033952416507875,0.262684321919036
Cruzeiro,Sao Paulo,0.5081788145701774,0.2682253210719348,0.22359586435788772
Flamengo,Bragantino-SP,0.6795843018714554,0.19720288524304522,0.12321281288549946
Fluminense,Coritiba,0.6077762544155313,0.2435983033177133,0.14862544226675542
Grêmio,Palmeiras,0.2392259710189887,0.26377709612597466,0.49699693285503654
Internacional,Corinthians,0.4384474608960363,0.29307350995164894,0.26847902915231475
Mirassol,Botafogo,0.4341226130134843,0.2693902952355306,0.29648709175098514
Palmeiras,Bahia,0.5743556640595467,0.24231400229761146,0.18333033364284188
Remo,Grêmio,0.36882555909136383,0.2851578852101104,0.3460165556985258
Remo,Santos,0.34884161775782346,0.2806398777971036,0.3705185044450729
Santos,Flamengo,0.242833965280396,0.26349084323995065,0.4936751914796534
Sao Paulo,Internacional,0.4727885122973217,0.28006338447864965,0.24714810322402864
Vasco da Gama,Coritiba,0.606012629351379,0.23265571250783484,0.16133165814078615
Vitoria,Chapecoense,0.5533370262896125,0.2587738860929736,0.187889087617414
Vitoria,Cruzeiro,0.33367166847134017,0.28991340994756987,0.3764149215810899
