home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Atletico Paranaense,0.47887747298653494,0.2888370962563408,0.23228543075712424
Atletico Paranaense,Chapecoense,0.6349829562624202,0.2183113116938718,0.14670573204370804
Bahia,Palmeiras,0.3186462775705321,0.2739510560691868,0.4074026663602811
Bragantino-SP,Flamengo,0.2633768166467299,0.3037995265619539,0.43282365679131607
Chapecoense,Atletico Mineiro,0.30231995443478543,0.29590204911170637,0.4017779964535082
Chapecoense,Vitoria,0.3855441746811086,0.2911115027841711,0.32334432253472034
Corinthians,Internacional,0.4576135109120565,0.2839462426632686,0.2584402464246749
Coritiba,Fluminense,0.28679806725815826,0.2990094823607038,0.414192450381138
Flamengo,Santos,0.6922280335385574,0.19573235944328396,0.11203960701815861
Fluminense,Flamengo,0.3347722654067343,0.2969675578195609,0.36826017677370465
Grêmio,Remo,0.6440434509844889,0.21613745421981045,0.13981909479570068
Internacional,Grêmio,0.48712977317206085,0.2689224611576918,0.24394776567024726
Mirassol,Bahia,0.4728790281354658,0.2654463991693451,0.2616745726951892
Mirassol,Bragantino-SP,0.46137617215829985,0.28525789194794154,0.2533659358937586
Palmeiras,Grêmio,0.6436816003387715,0.21241624253430738,0.14390215712692098
Remo,Vasco da Gama,0.3743219462955915,0.2796147951592606,0.3460632585451478
Santos,Atletico Mineiro,0.4614160480196328,0.2692919759901836,0.2692919759901836
Santos,Remo,0.5800565006346714,0.24996285335504212,0.16998064601028634
Sao Paulo,Cruzeiro,0.4343211116560263,0.30098817629726,0.26469071204671374
Vasco da Gama,Botafogo,0.45503861363297204,0.27724875540743393,0.26771263095959397
Vitoria,Sao Paulo,0.35463504044281663,0.29742315862943686,0.3479418009277465
