home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.4990444001692683,0.276630374732027,0.22432522509870467
Bahia,Botafogo,0.49516683812635104,0.257962541336772,0.24687062053687692
Bragantino-SP,Internacional,0.44328984636804725,0.28745308649762275,0.26925706713432995
Cruzeiro,Fluminense,0.44629268815654277,0.28244013016901887,0.27126718167443836
Flamengo,Coritiba,0.7131093396780489,0.1836403157420828,0.1032503445798683
Grêmio,Corinthians,0.38613594617493313,0.30359392515287675,0.3102701286721901
Palmeiras,Chapecoense,0.7560105552370316,0.16379201273682586,0.08019743202614245
Remo,Sao Paulo,0.3170211966982854,0.28961926748196143,0.3933595358197532
Santos,Vitoria,0.5119186359936787,0.2743416183030721,0.2137397457032492
Vasco da Gama,Atletico Mineiro,0.4487526140349279,0.28742633918455684,0.2638210467805152
