home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.4528550511247082,0.281469788250014,0.26567516062527774
Bahia,Cruzeiro,0.44650872249072526,0.28050473406188714,0.2729865434473876
Corinthians,Sao Paulo,0.4288632015921315,0.30296162029345614,0.2681751781144124
Coritiba,Internacional,0.3531944688724056,0.2976307501450226,0.3491747809825718
Fluminense,Vitoria,0.6298287103572031,0.23204032602604957,0.13813096361674732
Grêmio,Flamengo,0.25042234844866545,0.2735824699543714,0.4759951815969632
Mirassol,Chapecoense,0.6162983936705367,0.22860461926654846,0.15509698706291478
Remo,Palmeiras,0.21014609876230864,0.25643116733385246,0.533422733903839
Santos,Bragantino-SP,0.4320368639813336,0.2791084675413968,0.28885466847726954
Vasco da Gama,Atletico Paranaense,0.46135679436163024,0.28008700632841244,0.2585561993099574
