home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Atletico Paranaense,0.4877619142831186,0.2711064148803317,0.24113167083654963
Bahia,Atletico Paranaense,0.5068525796505553,0.2759959475277604,0.2171514728216842
Bahia,Palmeiras,0.32260986397000574,0.2786430129895811,0.3987471230404131
Botafogo,Mirassol,0.4197310465332727,0.2849610006682717,0.2953079527984557
Bragantino-SP,Flamengo,0.23115511787136564,0.28694907570456063,0.48189580642407365
Chapecoense,Atletico Mineiro,0.32127378131257917,0.2916496470711422,0.3870765716162787
Chapecoense,Vitoria,0.3859307873470014,0.2909266219706519,0.32314259068234674
Corinthians,Internacional,0.46207336406452393,0.2828127972020639,0.2551138387334122
Coritiba,Fluminense,0.2963316414439155,0.3018722468089289,0.40179611174715557
Coritiba,Vasco da Gama,0.3650355860503032,0.30695267302987445,0.3280117409198224
Cruzeiro,Vitoria,0.6096734368623314,0.24173537345717724,0.14859118968049131
Flamengo,Santos,0.6966093928767227,0.19354356286076202,0.10984704426251526
Fluminense,Corinthians,0.5467794942873674,0.2735415121869679,0.17967899352566477
Grêmio,Remo,0.645399902051508,0.21535955925535194,0.13924053869313996
Internacional,Sao Paulo,0.4105615626821938,0.301273485240942,0.28816495207686427
Mirassol,Bragantino-SP,0.4635350758584041,0.2829781553651665,0.25348676877642945
Palmeiras,Grêmio,0.6204260078453884,0.2257115749269668,0.15386241722764482
Santos,Remo,0.6103964847272441,0.23034186060629266,0.1592616546664633
Sao Paulo,Cruzeiro,0.4426554833443555,0.2872816221802344,0.27006289447541004
Vasco da Gama,Botafogo,0.43043216728756534,0.2805978984691783,0.2889699342432564
