home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.43939643912480825,0.28174392285308975,0.278859638022102
Atletico Mineiro,Mirassol,0.4659496922018092,0.28211180891672666,0.2519384988814641
Atletico Paranaense,Flamengo,0.2720183239206099,0.28396190904067475,0.44401976703871543
Bahia,Cruzeiro,0.4557751727705762,0.280059293527405,0.2641655337020188
Bahia,Grêmio,0.5332677870590556,0.2555508738813953,0.21118133905954897
Botafogo,Corinthians,0.4151631686173399,0.29303656037888876,0.2918002710037715
Bragantino-SP,Vitoria,0.5474104329243074,0.26028802571259557,0.19230154136309707
Chapecoense,Remo,0.4057114552363513,0.28140742883103037,0.3128811159326182
Corinthians,Sao Paulo,0.4513232993458729,0.30231625965527387,0.2463604409988532
Coritiba,Internacional,0.3462919233892176,0.30104081336574656,0.35266726324503583
Fluminense,Sao Paulo,0.48072663035636043,0.2777541186140216,0.24151925102961794
Fluminense,Vitoria,0.635746072137774,0.2280536707131205,0.1362002571491055
Grêmio,Flamengo,0.2372603556146805,0.27617352910284954,0.4865661152824699
Internacional,Vasco da Gama,0.4627288292685911,0.28248346258119295,0.2547877081502159
Mirassol,Chapecoense,0.6255747001443389,0.22588366487649852,0.14854163497916256
Palmeiras,Cruzeiro,0.5511566493615351,0.2595900763227976,0.18925327431566738
Remo,Palmeiras,0.21819660810507538,0.26185209412171473,0.5199512977732099
Santos,Bragantino-SP,0.4204956826358403,0.28493854010368125,0.29456577726047845
Santos,Coritiba,0.5078576279970609,0.2726197843880911,0.2195225876148479
Vasco da Gama,Atletico Paranaense,0.4809163309227994,0.2813283672931551,0.2377553017840455
