home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.4548650687835193,0.2863762669260748,0.25875866429040595
Atletico Paranaense,Flamengo,0.28149269963973783,0.2818140051255714,0.4366932952346908
Bahia,Grêmio,0.5195834758852425,0.2611608243325488,0.2192556997822087
Botafogo,Corinthians,0.4253069002274439,0.2946544174809156,0.28003868229164053
Bragantino-SP,Vitoria,0.5432140346604543,0.26244080523070723,0.19434516010883854
Chapecoense,Remo,0.3954175305810354,0.2828676415079922,0.3217148279109724
Fluminense,Sao Paulo,0.48754641488179556,0.2759320980771973,0.2365214870410071
Internacional,Vasco da Gama,0.46328211988868384,0.28466691925936755,0.25205096085194867
Palmeiras,Cruzeiro,0.549328225329895,0.2604157496656718,0.19025602500443317
Santos,Coritiba,0.515704438968093,0.2781132367537502,0.20618232427815666
