home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.09311349850752698,0.1966429636913172,0.7102435378011558
Atletico Paranaense,Grêmio,0.46080553588997925,0.27890310286297215,0.26029136124704855
Botafogo,Remo,0.6016993587789621,0.23471144965311833,0.16358919156791965
Chapecoense,Bragantino-SP,0.30284934669844515,0.2898741689982409,0.40727648430331387
Cruzeiro,Atletico Mineiro,0.4753514302035182,0.2830601581812999,0.24158841161518194
Flamengo,Vasco da Gama,0.6579786449739584,0.21279545467816957,0.129225900347872
Fluminense,Chapecoense,0.6974715524434059,0.20423073011307355,0.0982977174435206
Internacional,Fluminense,0.40559711156210787,0.29925390258206475,0.2951489858558274
Mirassol,Corinthians,0.3975372155391286,0.30266087828251975,0.29980190617835173
Palmeiras,Santos,0.64110673749235,0.22190365782371488,0.13698960468393515
Sao Paulo,Bahia,0.45728948876895636,0.284585342255704,0.25812516897533966
Vitoria,Coritiba,0.43386627218854074,0.2944052712395658,0.2717284565718935
