home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.49403262470593284,0.28352807635676663,0.22243929893730052
Bahia,Botafogo,0.4566274172478009,0.27040121303086556,0.2729713697213335
Bragantino-SP,Internacional,0.40929090815012453,0.29349273826777955,0.29721635358209597
Corinthians,Atletico Mineiro,0.5132280807612866,0.28605787175591485,0.2007140474827985
Coritiba,Bahia,0.34779520224225297,0.2912828888335098,0.3609219089242372
Cruzeiro,Chapecoense,0.6940370967585823,0.19470645156712396,0.11125645167429375
Cruzeiro,Fluminense,0.4355456940940907,0.2887381078930125,0.2757161980128968
Flamengo,Coritiba,0.6948782914938746,0.19516947621706895,0.10995223228905646
Flamengo,Palmeiras,0.5098603270939818,0.2763234042459956,0.21381626866002257
Grêmio,Corinthians,0.42905824086595307,0.2883814458978988,0.28256031323614816
Grêmio,Santos,0.4283640498605439,0.292323879467059,0.2793120706723971
Mirassol,Fluminense,0.3489555113054681,0.3005216209614199,0.35052286773311203
Palmeiras,Chapecoense,0.7561904745463712,0.16895775909850044,0.0748517663551284
Remo,Atletico Paranaense,0.34819816478779614,0.289555515107864,0.3622463201043399
Remo,Sao Paulo,0.3059123425752166,0.29235305987726057,0.40173459754752283
Santos,Vitoria,0.4777329531588027,0.28068476234868506,0.24158228449251223
Sao Paulo,Botafogo,0.483431404077375,0.26780934275861373,0.24875925316401126
Vasco da Gama,Atletico Mineiro,0.43020466404087615,0.28972748423340383,0.2800678517257199
Vasco da Gama,Bragantino-SP,0.4704152734142239,0.2793802447825187,0.2502044818032574
Vitoria,Internacional,0.33352636857631235,0.30112169052388094,0.3653519408998067
