home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.4051335589462031,0.29426619478895033,0.3006002462648466
Bahia,Remo,0.6345154689471382,0.22436272873048482,0.141121802322377
Botafogo,Bragantino-SP,0.43135943614320205,0.28444490612722173,0.28419565772957617
Botafogo,Palmeiras,0.28808298692149076,0.27493005003424076,0.4369869630442685
Bragantino-SP,Bahia,0.46015040541131824,0.26783817091077194,0.27201142367790976
Chapecoense,Internacional,0.3338154561674813,0.28631197257176677,0.37987257126075186
Corinthians,Chapecoense,0.6623834361526966,0.21234479586318683,0.1252717679841167
Coritiba,Atletico Paranaense,0.33947685131787375,0.30670025866753653,0.3538228900145898
Coritiba,Mirassol,0.39582442930976436,0.29327473628741674,0.3109008344028189
Cruzeiro,Atletico Paranaense,0.5052717020380849,0.2730758940491992,0.22165240391271593
Flamengo,Corinthians,0.6465486895640155,0.22295947433136018,0.13049183610462448
Fluminense,Vasco da Gama,0.43982229872058404,0.2868363234711501,0.2733413778082659
Grêmio,Vasco da Gama,0.4509586936747261,0.28171797804912807,0.26732332827614586
Internacional,Santos,0.46938106873066876,0.28646738596510724,0.24415154530422403
Mirassol,Vitoria,0.4925524357043531,0.27322288540192013,0.2342246788937268
Palmeiras,Sao Paulo,0.5558158865481104,0.2574058924654625,0.186778220986427
Remo,Flamengo,0.14428423716359523,0.2157482325929688,0.6399675302434359
Santos,Cruzeiro,0.4003580117931459,0.28286072286173874,0.31678126534511536
Sao Paulo,Atletico Mineiro,0.44130112526634313,0.29453989213802034,0.2641589825956366
Vitoria,Grêmio,0.4464797054658093,0.28239152271615603,0.27112877181803463
