home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5456054303231922,0.2621802589457689,0.1922143107310389
Atletico Paranaense,Fluminense,0.4063162224089113,0.30550572969687906,0.2881780478942097
Bahia,Internacional,0.48624256930200566,0.27532348729079753,0.23843394340719684
Botafogo,Atletico Paranaense,0.41933582084182136,0.2998708886809062,0.2807932904772724
Bragantino-SP,Grêmio,0.5392925213582854,0.25305253360296753,0.2076549450387471
Chapecoense,Sao Paulo,0.2642238226169802,0.2806656745942011,0.45511050278881876
Corinthians,Santos,0.5072152075549589,0.27944831257783603,0.21333647986720514
Coritiba,Corinthians,0.3109265083174888,0.30854331328085866,0.38053017840165254
Cruzeiro,Flamengo,0.31046848299811486,0.2877870138093049,0.40174450319258026
Flamengo,Botafogo,0.6333725211868104,0.21706381183473564,0.1495636669784539
Fluminense,Remo,0.6537656528350994,0.21368988956100377,0.13254445760389688
Grêmio,Chapecoense,0.6272952713614824,0.22495970309329677,0.14774502554522084
Internacional,Atletico Mineiro,0.4446499410416576,0.2868823582658319,0.26846770069251047
Mirassol,Palmeiras,0.2402275759438157,0.28650184874161855,0.4732705753145658
Palmeiras,Vasco da Gama,0.5793943038822024,0.2429659704258352,0.17763972569196243
Remo,Coritiba,0.387316491160335,0.2984896041483774,0.3141939046912876
Santos,Mirassol,0.49628117808874794,0.2664418845162259,0.23727693739502617
Sao Paulo,Bragantino-SP,0.4408807333657736,0.2904090289221406,0.2687102377120858
Vasco da Gama,Cruzeiro,0.37655332972769023,0.2865519996958635,0.33689467057644623
Vitoria,Bahia,0.3797469577012536,0.28873750353511307,0.33151553876363327
