home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.29013064612150674,0.29186262633090554,0.4180067275475877
Atletico Paranaense,Vitoria,0.4970548770493284,0.2766487764946271,0.22629634645604454
Bahia,Santos,0.47559313402068704,0.2786657052869879,0.245741160692325
Botafogo,Internacional,0.4156050257222883,0.293979706261418,0.2904152680162937
Bragantino-SP,Palmeiras,0.28555044686742137,0.2934766191679,0.42097293396467866
Bragantino-SP,Remo,0.6067891513847511,0.2334237682964375,0.1597870803188114
Chapecoense,Botafogo,0.3049220610582838,0.2834596719699566,0.4116182669717596
Corinthians,Vasco da Gama,0.47416227008675427,0.2767976491720919,0.24904008074115386
Coritiba,Atletico Mineiro,0.3716899099884267,0.30212552933521775,0.32618456067635554
Cruzeiro,Grêmio,0.5556193632653031,0.25476102957279084,0.189619607161906
Flamengo,Bahia,0.6317833049936528,0.22289111572793643,0.14532557927841075
Fluminense,Chapecoense,0.625963986942013,0.22819846643239614,0.14583754662559084
Grêmio,Coritiba,0.4738352143713937,0.2826152946716116,0.24354949095699469
Internacional,Mirassol,0.523627308102456,0.2602358605044883,0.21613683139305573
Palmeiras,Atletico Paranaense,0.604252417073741,0.23755594753283796,0.15819163539342096
Remo,Cruzeiro,0.3069985681031573,0.30082181102445676,0.39217962087238595
Santos,Fluminense,0.3402744862768159,0.2978207416858473,0.3619047720373369
Sao Paulo,Mirassol,0.5206802276025311,0.2632280865616757,0.21609168583579325
Vasco da Gama,Sao Paulo,0.4020422942563329,0.29832327042270007,0.2996344353209671
Vitoria,Corinthians,0.3434055487551489,0.308609997557141,0.34798445368771
