home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6613852706832875,0.21205420000316227,0.12656052931355039
Atletico Mineiro,Fluminense,0.441363105210261,0.2905298679632806,0.2681070268264584
Atletico Paranaense,Bahia,0.4508753537115602,0.27695312490377694,0.27217152138466283
Bahia,Remo,0.6515729072815245,0.20685078081324643,0.14157631190522907
Botafogo,Bragantino-SP,0.40819703390782797,0.2748369073204117,0.31696605877176026
Chapecoense,Internacional,0.29417800303647407,0.2788372517426923,0.4269847452208337
Corinthians,Fluminense,0.4148771824434746,0.2996265152962345,0.2854963022602909
Flamengo,Bragantino-SP,0.6692037919247468,0.2067928326061224,0.12400337546913076
Flamengo,Corinthians,0.6951995852062001,0.19867511640359276,0.10612529839020717
Grêmio,Palmeiras,0.2821268663726166,0.2782027667927088,0.43967036683467464
Grêmio,Vasco da Gama,0.33179436440162074,0.2919512820500036,0.37625435354837566
Mirassol,Botafogo,0.4211199877176446,0.2770599702074154,0.30182004207494006
Mirassol,Vitoria,0.5362829937669228,0.25735377471233856,0.20636323152073863
Palmeiras,Sao Paulo,0.5698024077284742,0.25320737611131766,0.1769902161602081
Remo,Santos,0.3506201914246456,0.28695838688049863,0.36242142169485575
Santos,Cruzeiro,0.3365773661108229,0.28164416377425244,0.3817784701149247
Sao Paulo,Internacional,0.4684811860174138,0.2805895570904592,0.25092925689212703
Vasco da Gama,Coritiba,0.5128927128751882,0.2710093749334642,0.21609791219134758
Vitoria,Cruzeiro,0.3394670659152958,0.28999048656159615,0.3705424475231081
