home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.560870209830977,0.25564728176306245,0.1834825084059605
Atletico Paranaense,Fluminense,0.4200065275824247,0.3003097782451849,0.27968369417239053
Bahia,Internacional,0.4772187496865358,0.2725998226475959,0.25018142766586826
Botafogo,Atletico Paranaense,0.41507977450170713,0.2987181909936859,0.286202034504607
Bragantino-SP,Grêmio,0.5377688147894327,0.2593982032109741,0.20283298199959307
Chapecoense,Sao Paulo,0.2628307936645541,0.2845584814699549,0.45261072486549103
Corinthians,Santos,0.5059746870531766,0.27867367613333177,0.21535163681349156
Coritiba,Corinthians,0.30464811494755456,0.3128575871892829,0.38249429786316247
Cruzeiro,Flamengo,0.3004083249200187,0.28803180898844694,0.41155986609153433
Flamengo,Botafogo,0.6425547485751012,0.21518628933903916,0.14225896208585959
Fluminense,Remo,0.6518202609652781,0.211221883350511,0.13695785568421082
Grêmio,Chapecoense,0.6170927399922888,0.2293581856274521,0.15354907438025908
Internacional,Atletico Mineiro,0.4481807351479705,0.28877190054760643,0.263047364304423
Mirassol,Palmeiras,0.25113218438793183,0.2855195445666976,0.46334827104537063
Palmeiras,Vasco da Gama,0.5940693880225403,0.23908119835069033,0.16684941362676933
Remo,Coritiba,0.39642583327812736,0.2925429638276925,0.3110312028941802
Santos,Mirassol,0.4951365509554303,0.27376056588704867,0.23110288315752103
Sao Paulo,Bragantino-SP,0.44093241992050086,0.2904595985384352,0.26860798154106386
Vasco da Gama,Cruzeiro,0.368229193942314,0.28772474911611484,0.3440460569415711
Vitoria,Bahia,0.37631310753526703,0.28934741670693775,0.33433947575779527
