home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.495766285555018,0.28283658986862853,0.22139712457635352
Bahia,Botafogo,0.46157600231537,0.26970931751146415,0.2687146801731658
Bragantino-SP,Internacional,0.4124940433288475,0.29144553242977306,0.29606042424137946
Corinthians,Atletico Mineiro,0.5170293206024932,0.28489090822804325,0.19807977116946365
Coritiba,Bahia,0.3468155101415227,0.29414888193263816,0.35903560792583916
Cruzeiro,Chapecoense,0.6962973229869643,0.1944023367036097,0.10930034030942605
Cruzeiro,Fluminense,0.44045279343494786,0.28620022921021515,0.27334697735483704
Flamengo,Coritiba,0.6842160608240967,0.20121784042656224,0.11456609874934105
Flamengo,Palmeiras,0.5095861695102599,0.2747704107049845,0.21564341978475557
Grêmio,Corinthians,0.4299366456997023,0.28709172833664603,0.2829716259636517
Grêmio,Santos,0.43148908695051597,0.2922322557533218,0.2762786572961622
Mirassol,Fluminense,0.34864304163233034,0.30067869038152323,0.3506782679861464
Palmeiras,Chapecoense,0.7552549566562332,0.17082122727030538,0.0739238160734615
Remo,Atletico Paranaense,0.3456960018792441,0.2933265441131287,0.36097745400762726
Remo,Sao Paulo,0.3049342206443421,0.29050936411489986,0.4045564152407581
Santos,Vitoria,0.48031260473563697,0.279431125173425,0.24025627009093806
Sao Paulo,Botafogo,0.4862132937519606,0.2656281388014262,0.24815856744661327
Vasco da Gama,Atletico Mineiro,0.4348547638937126,0.2879658859839769,0.2771793501223105
Vasco da Gama,Bragantino-SP,0.4643139552962712,0.2791568009465901,0.2565292437571387
Vitoria,Internacional,0.33369566644350485,0.30017762558247085,0.36612670797402425
