home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.4364381899266277,0.2842487622990953,0.279313047774277
Atletico Paranaense,Grêmio,0.5163234107652017,0.267575499677138,0.21610108955766025
Bahia,Cruzeiro,0.4306598773442326,0.2830529095188532,0.28628721313691424
Botafogo,Remo,0.6134466521184255,0.2307927209936444,0.15576062688793002
Chapecoense,Bragantino-SP,0.26601523652900155,0.28568426452514095,0.4483004989458575
Corinthians,Sao Paulo,0.4034493781268448,0.30192658668089517,0.29462403519226
Coritiba,Internacional,0.3595328589914925,0.30558701269321814,0.33488012831528924
Cruzeiro,Atletico Mineiro,0.48883862235556874,0.2793630552049771,0.2317983224394542
Flamengo,Vasco da Gama,0.6306733152201819,0.21993889678867576,0.14938778799114227
Fluminense,Vitoria,0.60543165139167,0.2377044188113497,0.15686392979698024
Grêmio,Flamengo,0.25246545744251075,0.28501904474590883,0.46251549781158036
Internacional,Fluminense,0.4154931002541633,0.2949836215016632,0.28952327824417357
Mirassol,Chapecoense,0.5829682613010035,0.24115330150101597,0.17587843719798046
Mirassol,Corinthians,0.40880236114667035,0.3037720665882032,0.2874255722651265
Palmeiras,Santos,0.6179520603028033,0.23204233560038348,0.15000560409681324
Remo,Palmeiras,0.19770732977942362,0.2739810863791604,0.528311583841416
Santos,Bragantino-SP,0.44489367071355973,0.28385652307151515,0.27124980621492506
Sao Paulo,Bahia,0.45903582892415595,0.2862222792265444,0.25474189184929963
Vasco da Gama,Atletico Paranaense,0.4605115641235806,0.2803231407086582,0.2591652951677612
Vitoria,Coritiba,0.44205231330763645,0.289556824382342,0.26839086231002157
