home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.4043036379650224,0.29439361790081814,0.3013027441341595
Bahia,Remo,0.6226329588740712,0.22950887330268133,0.14785816782324734
Botafogo,Bragantino-SP,0.4282549245436234,0.2806103220789524,0.29113475337742417
Botafogo,Palmeiras,0.29488910807138297,0.27879796116773936,0.4263129307608777
Bragantino-SP,Bahia,0.4610347281569467,0.26955851624464133,0.26940675559841193
Chapecoense,Internacional,0.33396383907901966,0.2856683670722435,0.3803677938487368
Corinthians,Chapecoense,0.6824578036593738,0.20580724664634684,0.11173494969427944
Coritiba,Atletico Paranaense,0.3382467874212964,0.30235066448756964,0.359402548091134
Coritiba,Mirassol,0.39533759511181044,0.2917120255258364,0.3129503793623531
Cruzeiro,Atletico Paranaense,0.51581124862795,0.27127994597973,0.21290880539232004
Flamengo,Corinthians,0.6416591948301837,0.2274129588541053,0.13092784631571103
Fluminense,Vasco da Gama,0.4996376058850963,0.2747223652905076,0.22564002882439613
Grêmio,Vasco da Gama,0.4516144099374235,0.28124056026541777,0.26714502979715865
Internacional,Santos,0.4888977724417815,0.2709682227122685,0.24013400484595004
Mirassol,Vitoria,0.5053203441006547,0.27597606326807117,0.21870359263127415
Palmeiras,Sao Paulo,0.5556822572226777,0.2584396155147095,0.1858781272626128
Remo,Flamengo,0.1490547019250318,0.21763335034439232,0.6333119477305759
Santos,Cruzeiro,0.4039769407942681,0.28127369962761994,0.31474935957811195
Sao Paulo,Atletico Mineiro,0.4490653313643961,0.29286112136166187,0.25807354727394205
Vitoria,Grêmio,0.4522089489675942,0.28382340736393225,0.2639676436684736
