home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Atletico Mineiro,0.4692461857244437,0.28346677384284014,0.24728704043271615
Atletico Paranaense,Bahia,0.4387874668254905,0.2771263531587444,0.2840861800157651
Botafogo,Vasco da Gama,0.3729792159176954,0.2815293220307822,0.3454914620515224
Bragantino-SP,Mirassol,0.5234587340261491,0.2585182812728238,0.21802298470102713
Corinthians,Fluminense,0.4406883995099915,0.3003865040918531,0.25892509639815536
Cruzeiro,Sao Paulo,0.5136377013138895,0.26757060508311803,0.2187916936029924
Flamengo,Bragantino-SP,0.6969876115759868,0.18485613209232124,0.11815625633169198
Fluminense,Coritiba,0.6075915927164595,0.2438006449602572,0.14860776232328327
Grêmio,Palmeiras,0.23503300938818747,0.2642917507371502,0.5006752398746622
Internacional,Corinthians,0.39379357526483216,0.2968473593932808,0.309359065341887
Palmeiras,Bahia,0.5791620688459351,0.23981230953992366,0.18102562161414115
Remo,Grêmio,0.36882555909136383,0.2851578852101104,0.3460165556985258
Santos,Flamengo,0.23988288877690897,0.2620790127095907,0.4980380985135002
Vitoria,Chapecoense,0.5840812602182471,0.2432630449274953,0.17265569485425755
Vitoria,Cruzeiro,0.3192077292988775,0.2870104504223682,0.3937818202787543
