home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.45649766425722077,0.28494561643878724,0.258556719303992
Atletico Paranaense,Flamengo,0.2872338877539731,0.28611863973673746,0.4266474725092894
Bahia,Grêmio,0.5207216231528901,0.2610031169981309,0.218275259848979
Botafogo,Corinthians,0.41055690920205434,0.2931483292498943,0.29629476154805146
Bragantino-SP,Vitoria,0.5465385217439216,0.25992902553312824,0.19353245272295028
Chapecoense,Remo,0.3949663461759453,0.2847584902246521,0.3202751635994026
Corinthians,Atletico Mineiro,0.5024965496660043,0.2834115742193238,0.2140918761146719
Coritiba,Bahia,0.3461286769202672,0.29425369975923255,0.35961762332050023
Cruzeiro,Chapecoense,0.6966624825247549,0.1926418792455598,0.1106956382296853
Flamengo,Palmeiras,0.5014744981463924,0.27648742934151427,0.22203807251209332
Fluminense,Sao Paulo,0.4927195711556619,0.27463393894460475,0.2326464898997334
Grêmio,Santos,0.44371512754455456,0.2884706453268982,0.26781422712854724
Internacional,Vasco da Gama,0.4699229764873998,0.2824865564417738,0.24759046707082644
Mirassol,Fluminense,0.3550996078661639,0.2941512817643175,0.35074911036951867
Palmeiras,Cruzeiro,0.5480661232613129,0.2618752396707424,0.19005863706794474
Remo,Atletico Paranaense,0.345946817822193,0.28955050267100935,0.36450267950679766
Santos,Coritiba,0.530825442403612,0.27325332148946135,0.19592123610692674
Sao Paulo,Botafogo,0.4787023318087766,0.2767871670939562,0.2445105010972673
Vasco da Gama,Bragantino-SP,0.4704006440508698,0.2787251877360027,0.25087416821312747
Vitoria,Internacional,0.34456979669873167,0.2990026108270952,0.3564275924741731
