home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Chapecoense,0.5935696526763533,0.24019706926965065,0.16623327805399601
Botafogo,Coritiba,0.5335009774988838,0.26664918036090124,0.19984984214021498
Corinthians,Palmeiras,0.33935327151997646,0.29340960805977667,0.3672371204202468
Cruzeiro,Bragantino-SP,0.5139891182165173,0.26558549259266984,0.22042538919081284
Fluminense,Flamengo,0.3129098736272117,0.30004694388349373,0.3870431824892946
Internacional,Grêmio,0.4666006490305905,0.2759270180096771,0.2574723329597324
Mirassol,Bahia,0.4199655144986616,0.2795041471547814,0.300530338346557
Remo,Vasco da Gama,0.3170876990312387,0.2833860660711149,0.3995262348976464
Santos,Atletico Mineiro,0.42683806782899597,0.2899927750974147,0.28316915707358936
Vitoria,Sao Paulo,0.3104370824336425,0.3019910120858095,0.3875719054805481
