home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5176685615222163,0.267946739813597,0.21438469866418663
Atletico Paranaense,Bragantino-SP,0.4798204154332279,0.28679063377264974,0.23338895079412236
Botafogo,Atletico Paranaense,0.4399828897122147,0.2804085778566241,0.2796085324311611
Bragantino-SP,Grêmio,0.4937296028448745,0.27104000643815457,0.23523039071697094
Chapecoense,Bahia,0.26972681795192033,0.2752626799845052,0.4550105020635745
Chapecoense,Sao Paulo,0.2757269732165595,0.2794267062756741,0.4448463205077664
Corinthians,Cruzeiro,0.4162013868186688,0.3008449942304529,0.2829536189508783
Coritiba,Corinthians,0.33193135958708925,0.3000910288235062,0.36797761158940445
Cruzeiro,Flamengo,0.31987214978267525,0.28999596725938986,0.3901318829579349
Fluminense,Palmeiras,0.3303817713100304,0.3013861480489791,0.36823208064099044
Fluminense,Remo,0.6454203422609629,0.21909972084623044,0.13547993689280668
Internacional,Atletico Mineiro,0.430815020039303,0.28707263893403057,0.2821123410266665
Internacional,Remo,0.5911016196329935,0.23379413077426262,0.17510424959274395
Mirassol,Flamengo,0.23363480657833735,0.2711154961120946,0.495249697309568
Palmeiras,Vasco da Gama,0.6016847231058103,0.24238888386621885,0.15592639302797076
Santos,Mirassol,0.45454430482313296,0.2817611321102107,0.26369456306665634
Sao Paulo,Coritiba,0.555824088739857,0.2560291121155168,0.18814679914462626
Vasco da Gama,Santos,0.47727181983771605,0.2759419168772331,0.24678626328505096
Vitoria,Bahia,0.3666694988495777,0.28998504660758373,0.34334545454283855
Vitoria,Botafogo,0.40964879356113065,0.2875652163344501,0.3027859901044193
