home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.43746654448052974,0.28484100920512656,0.2776924463143437
Atletico Paranaense,Grêmio,0.546436012959058,0.26705053380198396,0.1865134532389581
Bahia,Cruzeiro,0.4233210271028127,0.29131322139913646,0.2853657514980507
Chapecoense,Bragantino-SP,0.2656148766327429,0.2839330163168487,0.4504521070504084
Corinthians,Sao Paulo,0.410898212357745,0.30065502880728917,0.2884467588349659
Coritiba,Internacional,0.36787682626671475,0.30437332562479763,0.3277498481084875
Cruzeiro,Atletico Mineiro,0.5088758431423673,0.27598083407204743,0.2151433227855853
Flamengo,Vasco da Gama,0.6150141665964132,0.22773701752051873,0.1572488158830681
Fluminense,Vitoria,0.5999445909335283,0.24421424704114686,0.15584116202532478
Grêmio,Flamengo,0.25246545744251075,0.28501904474590883,0.46251549781158036
Internacional,Fluminense,0.4259841411685056,0.2952541125215902,0.27876174630990425
Mirassol,Chapecoense,0.5808855739328053,0.24264579696355965,0.17646862910363503
Mirassol,Corinthians,0.4025956972175172,0.3037001035922693,0.2937041991902135
Palmeiras,Santos,0.3615232876067867,0.44256114741395575,0.19591556497925755
Remo,Palmeiras,0.21231399685048297,0.2590607763198105,0.5286252268297065
Santos,Bragantino-SP,0.44418010488869686,0.2864891153587923,0.26933077975251085
Sao Paulo,Bahia,0.46229095894492644,0.2867324406666561,0.2509766003884174
Vasco da Gama,Atletico Paranaense,0.4532224340619783,0.2874231018014929,0.2593544641365288
Vitoria,Coritiba,0.8917298961690204,0.054964560374122305,0.05330554345685734
