home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.41338828377377884,0.29324589686938096,0.29336581935684025
Bahia,Remo,0.6437303147977602,0.21552738356473325,0.14074230163750656
Botafogo,Bragantino-SP,0.41387348807823277,0.2791951636292286,0.3069313482925387
Chapecoense,Internacional,0.30479588993758555,0.28494396684344725,0.41026014321896714
Coritiba,Atletico Paranaense,0.3206250791480115,0.3060868586706726,0.3732880621813158
Flamengo,Corinthians,0.6521748954229889,0.22409964829808393,0.1237254562789272
Grêmio,Vasco da Gama,0.4525348885753194,0.2808158952973477,0.2666492161273329
Mirassol,Vitoria,0.4994788944541341,0.27154457676254456,0.22897652878332136
Palmeiras,Sao Paulo,0.5597765002931425,0.2538258315219811,0.1863976681848764
Santos,Cruzeiro,0.39980626126187235,0.2834638976755937,0.31672984106253393
Vitoria,Grêmio,0.44471283437990555,0.28618533082773956,0.26910183479235483
