home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Chapecoense,0.5939305933262589,0.24121432051731437,0.16485508615642677
Botafogo,Coritiba,0.5333675049859514,0.2672900919463737,0.19934240306767478
Bragantino-SP,Remo,0.5353334946597237,0.26359548949117856,0.2010710158490978
Chapecoense,Botafogo,0.2834195433388207,0.2840682791883334,0.432512177472846
Corinthians,Palmeiras,0.33898199513422195,0.2943306417776518,0.36668736308812616
Coritiba,Atletico Mineiro,0.37205634812560534,0.3001468105135458,0.32779684136084886
Cruzeiro,Bragantino-SP,0.5052731969472083,0.2697636334484956,0.22496316960429608
Cruzeiro,Grêmio,0.5395677589701281,0.26403867296829775,0.19639356806157413
Flamengo,Bahia,0.5664090029526726,0.2365471568152177,0.19704384023210972
Fluminense,Flamengo,0.31503958813865046,0.2992219656468061,0.3857384462145435
Internacional,Grêmio,0.4847323164601285,0.27084782070957647,0.24441986283029504
Internacional,Mirassol,0.49664776723858156,0.2739285612518489,0.22942367150956944
Mirassol,Bahia,0.41069969809265183,0.2800744554602929,0.3092258464470553
Palmeiras,Atletico Paranaense,0.5878205490113376,0.2438298478441192,0.16834960314454311
Remo,Vasco da Gama,0.3155368526099874,0.28202878662937014,0.4024343607606425
Santos,Atletico Mineiro,0.42819777588597013,0.29024941782880637,0.28155280628522356
Santos,Fluminense,0.3641170509199016,0.30243650091040336,0.333446448169695
Vasco da Gama,Sao Paulo,0.38045770156202735,0.2975989413324656,0.32194335710550703
Vitoria,Corinthians,0.3634673290278956,0.3115405307542458,0.32499214021785866
Vitoria,Sao Paulo,0.31071543081628905,0.3017983368072392,0.38748623237647173
