home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.2683620530728758,0.28941508749134354,0.44222285943578066
Atletico Paranaense,Vitoria,0.516775826066022,0.2689817238763195,0.2142424500576584
Bahia,Santos,0.49815790121826886,0.2712866285253503,0.23055547025638076
Botafogo,Internacional,0.402074125689498,0.2997575442347676,0.29816833007573434
Bragantino-SP,Palmeiras,0.30844362379271334,0.29745780790343374,0.39409856830385287
Bragantino-SP,Remo,0.618341203878453,0.22979965583393902,0.151859140287608
Corinthians,Vasco da Gama,0.4405590656404977,0.2894180638987737,0.2700228704607286
Coritiba,Atletico Mineiro,0.4040700637618211,0.3003694328089284,0.29556050342925055
Flamengo,Bahia,0.6305437919964093,0.2241556497444328,0.14530055825915786
Fluminense,Chapecoense,0.6647259031322196,0.2099494877323244,0.12532460913545607
Grêmio,Coritiba,0.4895211611566997,0.27879200443762375,0.23168683440567645
Palmeiras,Atletico Paranaense,0.5958355382792402,0.24849342206344005,0.15567103965731985
Remo,Cruzeiro,0.2812173059051408,0.28754863083796384,0.4312340632568953
Santos,Fluminense,0.4092249433984171,0.2955213505102022,0.29525370609138074
Sao Paulo,Mirassol,0.51674163427965,0.2623375306710594,0.22092083504929047
