home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5640977328109575,0.25955658249028474,0.17634568469875767
Atletico Paranaense,Fluminense,0.4063162224089113,0.30550572969687906,0.2881780478942097
Bahia,Internacional,0.4861025709439726,0.2739658287954534,0.23993160026057403
Botafogo,Atletico Paranaense,0.418800097993745,0.29956908609915434,0.2816308159071007
Bragantino-SP,Grêmio,0.539233431238831,0.2529701466044745,0.20779642215669442
Chapecoense,Sao Paulo,0.26415688497880196,0.28135272219095675,0.45449039283024134
Corinthians,Santos,0.5065142849491155,0.28044061178657026,0.21304510326431417
Coritiba,Corinthians,0.31142500612736806,0.30853496477707065,0.3800400290955613
Cruzeiro,Flamengo,0.3111593891538941,0.2884597428801055,0.4003808679660005
Flamengo,Botafogo,0.6366218805624945,0.21723166012271136,0.14614645931479422
Fluminense,Remo,0.6539482601566629,0.213968571780312,0.1320831680630252
Grêmio,Chapecoense,0.6267535498576055,0.224760620440622,0.14848582970177257
Internacional,Atletico Mineiro,0.4441162065075998,0.2870827067806885,0.26880108671171177
Mirassol,Palmeiras,0.24124871564019856,0.2861287400064017,0.47262254435339973
Palmeiras,Vasco da Gama,0.5774133093840234,0.24416164165758103,0.17842504895839556
Remo,Coritiba,0.387316491160335,0.2984896041483774,0.3141939046912876
Santos,Mirassol,0.4957315288724903,0.26725538273839045,0.23701308838911922
Sao Paulo,Bragantino-SP,0.4386911876765853,0.29322964742043817,0.2680791649029765
Vasco da Gama,Cruzeiro,0.35809988565369194,0.28894071149452977,0.35295940285177835
Vitoria,Bahia,0.3779538331009037,0.2893650171321856,0.3326811497669107
