home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6544589673746108,0.21119681466114995,0.13434421796423918
Atletico Paranaense,Atletico Mineiro,0.469975821487309,0.2835390357879082,0.2464851427247828
Atletico Paranaense,Bahia,0.4441512673410246,0.2734352149210086,0.2824135177379668
Botafogo,Grêmio,0.5512588940300185,0.24480491572727464,0.20393619024270682
Botafogo,Vasco da Gama,0.36680673850308965,0.28189423224521193,0.35129902925169837
Bragantino-SP,Mirassol,0.5247907754755842,0.26045652105963135,0.21475270346478445
Corinthians,Fluminense,0.43708951677390145,0.30016146890275464,0.26274901432334397
Cruzeiro,Sao Paulo,0.5081788145701774,0.2682253210719348,0.22359586435788772
Flamengo,Bragantino-SP,0.6767911578877625,0.19851413679286323,0.12469470531937438
Fluminense,Coritiba,0.6077762544155313,0.2435983033177133,0.14862544226675542
Grêmio,Palmeiras,0.2677206031439186,0.2758817383534744,0.456397658502607
Internacional,Corinthians,0.4384474608960363,0.29307350995164894,0.26847902915231475
Mirassol,Botafogo,0.42123096811167887,0.2763982839276368,0.3023707479606843
Palmeiras,Bahia,0.574654667053219,0.2419247234000805,0.18342060954670059
Remo,Grêmio,0.36882555909136383,0.2851578852101104,0.3460165556985258
Remo,Santos,0.34837889949880113,0.2784890294305928,0.37313207107060603
Santos,Flamengo,0.242833965280396,0.26349084323995065,0.4936751914796534
Sao Paulo,Internacional,0.46822015438244613,0.28067045930943557,0.2511093863081183
Vasco da Gama,Coritiba,0.6036220680385348,0.23299959238654294,0.16337833957492232
Vitoria,Chapecoense,0.5533370262896125,0.2587738860929736,0.187889087617414
Vitoria,Cruzeiro,0.33367166847134017,0.28991340994756987,0.3764149215810899
