home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5640977328109575,0.25955658249028474,0.17634568469875767
Atletico Paranaense,Fluminense,0.4063162224089113,0.30550572969687906,0.2881780478942097
Bahia,Internacional,0.4861025709439726,0.2739658287954534,0.23993160026057403
Botafogo,Atletico Paranaense,0.4205556017766551,0.29608709068290284,0.28335730754044214
Bragantino-SP,Grêmio,0.5299763968529995,0.25742412627981043,0.2125994768671901
Chapecoense,Sao Paulo,0.2637495398484595,0.2808202622628065,0.45543019788873407
Corinthians,Santos,0.5065142849491155,0.28044061178657026,0.21304510326431417
Coritiba,Corinthians,0.312754710629764,0.30572404428505207,0.3815212450851839
Cruzeiro,Flamengo,0.3128318582158137,0.28538419198436116,0.4017839497998252
Flamengo,Botafogo,0.6366218805624945,0.21723166012271136,0.14614645931479422
Fluminense,Remo,0.6544599327364111,0.21439265069949087,0.13114741656409798
Grêmio,Chapecoense,0.6267535498576055,0.224760620440622,0.14848582970177257
Internacional,Atletico Mineiro,0.44181710051898093,0.2855230498898093,0.27265984959120976
Mirassol,Palmeiras,0.2413363240457052,0.28622829501265923,0.47243538094163556
Palmeiras,Vasco da Gama,0.5762538741983161,0.24593538336282805,0.1778107424388559
Remo,Coritiba,0.387316491160335,0.2984896041483774,0.3141939046912876
Santos,Mirassol,0.4954621403511408,0.2678743561402362,0.23666350350862303
Sao Paulo,Bragantino-SP,0.4386911876765853,0.29322964742043817,0.2680791649029765
Vasco da Gama,Cruzeiro,0.35809988565369194,0.28894071149452977,0.35295940285177835
Vitoria,Bahia,0.3691500986988812,0.28833382402477126,0.34251607727634753
