home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.4843848473367442,0.2827953779685632,0.23281977469469262
Bahia,Botafogo,0.47621830784619623,0.2687169977749783,0.25506469437882556
Bragantino-SP,Internacional,0.4449943831227386,0.2852060249393315,0.26979959193792985
Coritiba,Bahia,0.36523903930664675,0.28836132228156874,0.3463996384117845
Cruzeiro,Fluminense,0.4461954446116529,0.2821281596903989,0.27167639569794827
Flamengo,Coritiba,0.6980219258485101,0.19101501309040878,0.11096306106108123
Grêmio,Corinthians,0.3969565370075737,0.3024072034590777,0.3006362595333486
Palmeiras,Chapecoense,0.7584991608272063,0.1640128683122026,0.07748797086059113
Remo,Sao Paulo,0.31515965301045973,0.2890092785040351,0.39583106848550514
Santos,Vitoria,0.5143128870400067,0.27362270361704083,0.21206440934295245
Vasco da Gama,Atletico Mineiro,0.4488355647737996,0.28816241136930615,0.26300202385689425
