home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5567712026721626,0.2569655866736752,0.18626321065416215
Atletico Paranaense,Fluminense,0.4212151931403778,0.2988584190759384,0.2799263877836839
Bahia,Internacional,0.47703594889312256,0.27335849765239556,0.24960555345448196
Botafogo,Atletico Paranaense,0.4180950225253967,0.29556153531059953,0.2863434421640037
Bragantino-SP,Grêmio,0.5335278220222606,0.2663305953515347,0.20014158262620466
Chapecoense,Sao Paulo,0.26279835688007286,0.28440114654669807,0.45280049657322907
Corinthians,Santos,0.5063251483560982,0.2781775265289647,0.21549732511493705
Coritiba,Corinthians,0.3085087700276998,0.3121465606865939,0.37934466928570637
Cruzeiro,Flamengo,0.3101819310885684,0.28842568789828416,0.4013923810131475
Flamengo,Botafogo,0.640753726957971,0.21543638817920233,0.14380988486282661
Fluminense,Remo,0.6561857301892624,0.21305061272434564,0.13076365708639198
Grêmio,Chapecoense,0.6201196894750217,0.22694476931201712,0.15293554121296116
Internacional,Atletico Mineiro,0.44678101329088543,0.28729199334352634,0.2659269933655882
Mirassol,Palmeiras,0.25113218438793183,0.2855195445666976,0.46334827104537063
Palmeiras,Vasco da Gama,0.5948911987608217,0.2379968432405545,0.16711195799862374
Remo,Coritiba,0.387316491160335,0.2984896041483774,0.3141939046912876
Santos,Mirassol,0.49223603016521184,0.27197844976988644,0.2357855200649017
Sao Paulo,Bragantino-SP,0.440593327637577,0.2902249096275146,0.26918176273490835
Vasco da Gama,Cruzeiro,0.3836420530256764,0.2863664596154565,0.3299914873588671
Vitoria,Bahia,0.3723229822690118,0.2925486347947401,0.335128382936248
