home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.2575758374040972,0.2862369824444099,0.45618718015149284
Atletico Paranaense,Vitoria,0.5418550570742152,0.26885440245079634,0.18929054047498847
Bahia,Santos,0.48192670812900074,0.2762288799277238,0.2418444119432755
Botafogo,Internacional,0.4067138701182776,0.3008437583044366,0.2924423715772858
Bragantino-SP,Palmeiras,0.3036714142330966,0.2899505313198112,0.4063780544470922
Corinthians,Vasco da Gama,0.4549728827504969,0.28105277367754006,0.26397434357196303
Fluminense,Chapecoense,0.7014239901334899,0.17985545911282444,0.11872055075368561
Grêmio,Coritiba,0.536376754564219,0.268275961093939,0.1953472843418421
Remo,Cruzeiro,0.27360896805669327,0.2818441819363375,0.4445468500069692
Sao Paulo,Mirassol,0.5225592832190534,0.2580759038064451,0.21936481297450144
