home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.45380298378574296,0.2874350874284476,0.2587619287858094
Atletico Paranaense,Flamengo,0.28756671751543716,0.286590970295826,0.42584231218873686
Bahia,Grêmio,0.518478956320686,0.26349726342374746,0.21802378025556657
Botafogo,Corinthians,0.4259990005405701,0.2932729775554169,0.28072802190401286
Bragantino-SP,Vitoria,0.5442207940245292,0.2631931905234628,0.19258601545200812
Chapecoense,Remo,0.39605905537580594,0.2809637635565782,0.3229771810676158
Corinthians,Atletico Mineiro,0.4834070444470883,0.29489483452921444,0.2216981210236972
Coritiba,Bahia,0.3461286769202672,0.29425369975923255,0.35961762332050023
Cruzeiro,Chapecoense,0.70078829371047,0.19264961494298585,0.10656209134654408
Flamengo,Palmeiras,0.4840485598144741,0.28341848808880105,0.23253295209672487
Fluminense,Sao Paulo,0.48839911612852127,0.2752972728541517,0.23630361101732703
Grêmio,Santos,0.4557715362034808,0.28933322163147634,0.2548952421650428
Internacional,Vasco da Gama,0.4702870870231377,0.28191703093049797,0.24779588204636427
Mirassol,Fluminense,0.33967681404482564,0.297619725184355,0.36270346077081944
Palmeiras,Cruzeiro,0.5486655610346002,0.26256986953533923,0.1887645694300606
Remo,Atletico Paranaense,0.34422758224247957,0.29145262593742777,0.36431979182009266
Santos,Coritiba,0.5158667705734863,0.2766336677140297,0.207499561712484
Sao Paulo,Botafogo,0.46480906783229553,0.28005995219622903,0.25513097997147544
Vasco da Gama,Bragantino-SP,0.45779617059321925,0.28699282240549134,0.25521100700128935
Vitoria,Internacional,0.3582827871348646,0.30371391892355715,0.33800329394157824
