home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.25128771337306594,0.2847481864285538,0.4639641001983803
Atletico Paranaense,Grêmio,0.4496976761706199,0.2889324375046652,0.2613698863247149
Atletico Paranaense,Vitoria,0.5554179641340423,0.2658964706585329,0.17868556520742473
Bahia,Santos,0.5007995662021875,0.2683635205940857,0.2308369132037269
Botafogo,Internacional,0.40587570611750806,0.3024569982468258,0.2916672956356661
Botafogo,Remo,0.5744397492717416,0.246150114114239,0.17941013661401947
Bragantino-SP,Palmeiras,0.3043110582388471,0.288774304910981,0.40691463685017193
Chapecoense,Bragantino-SP,0.326265080327923,0.299375882190211,0.37435903748186594
Corinthians,Vasco da Gama,0.45909335599517775,0.2762987195817357,0.26460792442308656
Cruzeiro,Atletico Mineiro,0.4583723583273973,0.285907499077455,0.2557201425951476
Flamengo,Vasco da Gama,0.6290320784043528,0.22642522861699735,0.14454269297864974
Fluminense,Chapecoense,0.7287743677288985,0.17852399768478383,0.09270163458631767
Grêmio,Coritiba,0.4981007504317437,0.28222795485756924,0.21967129471068714
Internacional,Fluminense,0.37277729909774043,0.3064774152327683,0.3207452856694913
Mirassol,Corinthians,0.36488779881927597,0.3083194272926249,0.3267927738880992
Palmeiras,Santos,0.5971469353413733,0.24675134631416787,0.15610171834445877
Remo,Cruzeiro,0.2710312433494609,0.2816278491116206,0.44734090753891853
Sao Paulo,Bahia,0.41620892299732554,0.30128843164109403,0.2825026453615804
Sao Paulo,Mirassol,0.5202241968282628,0.2597454777708509,0.2200303254008862
Vitoria,Coritiba,0.41690065893727396,0.30504367543973643,0.27805566562298967
