home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5283626951982703,0.26387531179023305,0.2077619930114967
Atletico Paranaense,Bragantino-SP,0.45803287273234866,0.2874877861123743,0.25447934115527704
Bahia,Vasco da Gama,0.4133554000272303,0.32289610989756257,0.2637484900752072
Bragantino-SP,Corinthians,0.4230081874429758,0.30592782276795105,0.2710639897890731
Chapecoense,Bahia,0.28284958099715307,0.2706949294624623,0.4464554895403846
Corinthians,Cruzeiro,0.41252322766430183,0.29481869611616596,0.2926580762195322
Flamengo,Vitoria,0.7480839711064509,0.16672311940853404,0.08519290948501504
Fluminense,Palmeiras,0.3505584520100639,0.2982473485315833,0.3511941994583528
Internacional,Remo,0.5794413609619992,0.246010414458982,0.17454822457901878
Mirassol,Flamengo,0.23315471039423188,0.27610663830150245,0.49073865130426564
Palmeiras,Internacional,0.5606856946289047,0.2780788470136495,0.1612354583574457
Santos,Atletico Paranaense,0.44678069408115967,0.2892916052704529,0.26392770064838744
Sao Paulo,Coritiba,0.5603346468476222,0.2532833339611521,0.18638201919122577
Vasco da Gama,Santos,0.48081958024835103,0.27437893829914467,0.2448014814525043
Vitoria,Botafogo,0.38913353343372303,0.28388830730615533,0.3269781592601217
