home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.4985976890337636,0.2806357959582471,0.22076651500798927
Bahia,Botafogo,0.48837244029644117,0.2656374579149875,0.2459901017885714
Bragantino-SP,Internacional,0.4317701093878102,0.2836773608123705,0.2845525297998193
Corinthians,Atletico Mineiro,0.517536209640669,0.2870644967104977,0.19539929364883324
Coritiba,Bahia,0.35335655685981804,0.28721941043321325,0.3594240327069687
Cruzeiro,Chapecoense,0.6933789125569023,0.19690620768052997,0.10971487976256773
Cruzeiro,Fluminense,0.4414277523914789,0.2835875427191177,0.2749847048894034
Flamengo,Coritiba,0.7035027784900674,0.19044740784970562,0.10604981366022703
Flamengo,Palmeiras,0.527245698317336,0.27479453961349215,0.19795976206917176
Grêmio,Corinthians,0.4122312102448064,0.29305002110259876,0.2947187686525949
Grêmio,Santos,0.4342234926590737,0.2937069595052305,0.2720695478356958
Mirassol,Fluminense,0.37349335404455336,0.30795548079611507,0.3185511651593315
Palmeiras,Chapecoense,0.7596873486182902,0.16689723783512714,0.07341541354658272
Remo,Atletico Paranaense,0.35219456609808136,0.2899473430576259,0.35785809084429276
Remo,Sao Paulo,0.3093392388479507,0.2878598877548553,0.40280087339719395
Santos,Vitoria,0.4950796043572491,0.27977325700009886,0.225147138642652
Sao Paulo,Botafogo,0.5422073189585822,0.25379971793490785,0.20399296310650988
Vasco da Gama,Atletico Mineiro,0.4636330963385689,0.2826808182885669,0.25368608537286413
Vasco da Gama,Bragantino-SP,0.46913295779798514,0.280736751100075,0.2501302911019399
Vitoria,Internacional,0.3241474997603918,0.3010669253624889,0.3747855748771193
