home_team,away_team,p_home_book,p_draw_book,p_away_book
Corinthians,Atletico Mineiro,0.5135633177389226,0.28612148960173517,0.20031519265934217
Coritiba,Bahia,0.3497454371087795,0.2887935925002679,0.36146097039095265
Cruzeiro,Chapecoense,0.6902007400456474,0.19544612676262715,0.11435313319172542
Flamengo,Palmeiras,0.510064064185938,0.2775180288512853,0.21241790696277668
Grêmio,Santos,0.4285402975555117,0.2922175922197666,0.2792421102247217
Mirassol,Fluminense,0.34875609198236,0.30089037757583187,0.3503535304418081
Remo,Atletico Paranaense,0.3455492404428615,0.2906747859638891,0.36377597359324926
Sao Paulo,Botafogo,0.4834053487697856,0.2676679011210379,0.24892675010917648
Vasco da Gama,Bragantino-SP,0.4693625357101557,0.27964487600487314,0.2509925882849712
Vitoria,Internacional,0.33254811034021287,0.3003638964499562,0.3670879932098308
