home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5287088918575485,0.26459654058025256,0.20669456756219892
Atletico Paranaense,Bragantino-SP,0.4505765814871734,0.2948268798365325,0.25459653867629417
Chapecoense,Bahia,0.2840115751980471,0.27058830861768896,0.44540011618426395
Corinthians,Cruzeiro,0.4147243558232669,0.2940816761084993,0.29119396806823383
Fluminense,Palmeiras,0.3493680140178047,0.29865023903995874,0.35198174694223655
Internacional,Remo,0.5783730275137086,0.24486988600266238,0.17675708648362895
Mirassol,Flamengo,0.22378322544496917,0.27211846412606033,0.5040983104289705
Sao Paulo,Coritiba,0.5602813403690062,0.25333105134015316,0.18638760829084064
Vasco da Gama,Santos,0.4811150975136057,0.27437570328755795,0.24450919919883635
Vitoria,Botafogo,0.3957990511350591,0.2895630460085163,0.3146379028564246
