home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Chapecoense,0.6398494697667787,0.22216061517299904,0.1379899150602223
Botafogo,Coritiba,0.5251343169114079,0.2692182580555049,0.2056474250330872
Bragantino-SP,Remo,0.5515843541493408,0.25661679405666904,0.19179885179399012
Chapecoense,Botafogo,0.29520413675297935,0.2858676418157531,0.4189282214312676
Corinthians,Palmeiras,0.3249803907060438,0.3061621156677518,0.3688574936262044
Coritiba,Atletico Mineiro,0.3736338400548381,0.30403812779288614,0.3223280321522758
Cruzeiro,Bragantino-SP,0.5059898425090378,0.27083241667341335,0.22317774081754893
Cruzeiro,Grêmio,0.5487492075890527,0.25660225941200265,0.19464853299894463
Flamengo,Bahia,0.591909468538828,0.23697729118516203,0.17111324027600994
Fluminense,Flamengo,0.27108682356032954,0.3140204935510871,0.41489268288858333
Internacional,Mirassol,0.5207690310720284,0.25761507709832066,0.2216158918296509
Palmeiras,Atletico Paranaense,0.6081439284086569,0.2287224213952504,0.16313365019609252
Santos,Fluminense,0.35492329230360636,0.2994872837065509,0.3455894239898427
Vasco da Gama,Sao Paulo,0.4009063617503744,0.29548168745225983,0.30361195079736575
Vitoria,Corinthians,0.35209608310805723,0.3075075684948954,0.34039634839704735
