home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Flamengo,0.2804325488917981,0.29197373804608073,0.4275937130621212
Bahia,Grêmio,0.5598055540229032,0.24663193485471993,0.19356251112237688
Botafogo,Corinthians,0.4097359208293999,0.2942159500413978,0.29604812912920236
Bragantino-SP,Vitoria,0.5722122890008683,0.25092990769012424,0.1768578033090074
Chapecoense,Remo,0.3836607991588275,0.2920429551482609,0.3242962456929116
Corinthians,Atletico Mineiro,0.5002703529535182,0.28420710806316707,0.21552253898331472
Coritiba,Bahia,0.34707215014451703,0.28948704162022604,0.363440808235257
Cruzeiro,Chapecoense,0.6979389248038238,0.1923914586022039,0.10966961659397233
Flamengo,Palmeiras,0.4982872027923747,0.2778302236923744,0.22388257351525095
Grêmio,Santos,0.4455368409231358,0.2889423038195922,0.2655208552572721
Mirassol,Fluminense,0.3450797060846521,0.3002156124594483,0.3547046814558996
Remo,Atletico Paranaense,0.3457109253942131,0.28935265740883265,0.3649364171969542
Sao Paulo,Botafogo,0.4767974780102231,0.27735887947109233,0.2458436425186846
Vasco da Gama,Bragantino-SP,0.4696573031588663,0.27874830741526047,0.2515943894258733
Vitoria,Internacional,0.3483080257942447,0.3003813511996396,0.3513106230061157
