home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.4043036379650224,0.29439361790081814,0.3013027441341595
Bahia,Remo,0.6219864942276065,0.23031695411076214,0.14769655166163118
Botafogo,Bragantino-SP,0.42709134592834164,0.28267233578266515,0.29023631828899327
Botafogo,Palmeiras,0.2817244923684862,0.2735941448114832,0.44468136282003057
Bragantino-SP,Bahia,0.45764255134003246,0.26885455202522,0.2735028966347476
Chapecoense,Internacional,0.33396383907901966,0.2856683670722435,0.3803677938487368
Corinthians,Chapecoense,0.6837646254714945,0.20593916834172088,0.11029620618678457
Coritiba,Atletico Paranaense,0.33894122434716756,0.3066679711707401,0.3543908044820924
Coritiba,Mirassol,0.3916052443153831,0.29142397735442943,0.31697077833018744
Cruzeiro,Atletico Paranaense,0.5166103452568248,0.27071673572886157,0.2126729190143135
Flamengo,Corinthians,0.6465486895640155,0.22295947433136018,0.13049183610462448
Fluminense,Vasco da Gama,0.4530329731780314,0.28254296602641493,0.2644240607955537
Grêmio,Vasco da Gama,0.45059866426298795,0.28175715197663087,0.2676441837603812
Internacional,Santos,0.4818298919944875,0.2712473358241064,0.24692277218140615
Mirassol,Vitoria,0.4925524357043531,0.27322288540192013,0.2342246788937268
Palmeiras,Sao Paulo,0.5556822572226777,0.2584396155147095,0.1858781272626128
Remo,Flamengo,0.14638860988877903,0.21536716083981608,0.6382442292714049
Santos,Cruzeiro,0.4039769407942681,0.28127369962761994,0.31474935957811195
Sao Paulo,Atletico Mineiro,0.43964579960568934,0.29454119299185244,0.2658130074024582
Vitoria,Grêmio,0.44482995083773624,0.28447206593516694,0.2706979832270968
