home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Atletico Paranaense,0.4877619142831186,0.2711064148803317,0.24113167083654963
Bahia,Atletico Paranaense,0.506150193122951,0.2754255815486745,0.21842422532837455
Bahia,Palmeiras,0.32260986397000574,0.2786430129895811,0.3987471230404131
Botafogo,Mirassol,0.4197310465332727,0.2849610006682717,0.2953079527984557
Bragantino-SP,Flamengo,0.23109268281196224,0.2868712580942897,0.48203605909374797
Chapecoense,Atletico Mineiro,0.31994894395197504,0.29182102841110485,0.38823002763692005
Chapecoense,Vitoria,0.3859307873470014,0.2909266219706519,0.32314259068234674
Corinthians,Internacional,0.46207336406452393,0.2828127972020639,0.2551138387334122
Coritiba,Fluminense,0.2963316414439155,0.3018722468089289,0.40179611174715557
Coritiba,Vasco da Gama,0.3651462007129671,0.30674571656424515,0.32810808272278774
Cruzeiro,Vitoria,0.609385601494512,0.24171132148793403,0.1489030770175539
Flamengo,Santos,0.6966093928767227,0.19354356286076202,0.10984704426251526
Fluminense,Corinthians,0.5474499689303869,0.2733376299551477,0.17921240111446546
Grêmio,Remo,0.645399902051508,0.21535955925535194,0.13924053869313996
Internacional,Sao Paulo,0.4112960173625975,0.3007552590696466,0.28794872356775586
Mirassol,Bragantino-SP,0.4635350758584041,0.2829781553651665,0.25348676877642945
Palmeiras,Grêmio,0.6204260078453884,0.2257115749269668,0.15386241722764482
Santos,Remo,0.6103964847272441,0.23034186060629266,0.1592616546664633
Sao Paulo,Cruzeiro,0.4426554833443555,0.2872816221802344,0.27006289447541004
Vasco da Gama,Botafogo,0.43043216728756534,0.2805978984691783,0.2889699342432564
