home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.5242889726058262,0.27063078625712533,0.2050802411370484
Bahia,Botafogo,0.49104233795837376,0.2599083014898479,0.2490493605517783
Bragantino-SP,Internacional,0.44268215870878114,0.284178034642412,0.2731398066488069
Cruzeiro,Fluminense,0.4508222595770449,0.2814821871105668,0.2676955533123883
Flamengo,Coritiba,0.6642576801664758,0.20082719622563805,0.13491512360788616
Grêmio,Corinthians,0.36790891416160193,0.3052446207343477,0.32684646510405035
Palmeiras,Chapecoense,0.7620596150550717,0.16024219519750038,0.07769818974742801
Remo,Sao Paulo,0.3250548502890329,0.2909492394860261,0.38399591022494106
Santos,Vitoria,0.5231873125065813,0.2723327802719314,0.20447990722148718
Vasco da Gama,Atletico Mineiro,0.4507290518238642,0.28635856628712286,0.26291238188901295
