home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.40979628660000056,0.2942669206670437,0.29593679273295576
Bahia,Remo,0.6331637803261889,0.2248600792257559,0.14197614044805515
Botafogo,Bragantino-SP,0.4327551095004629,0.28396308978861584,0.28328180071092124
Botafogo,Palmeiras,0.2901917430861734,0.27824009992773097,0.4315681569860955
Chapecoense,Internacional,0.3317323628806205,0.2885142911205811,0.37975334599879834
Corinthians,Chapecoense,0.6818095294557098,0.2041675309364975,0.11402293960779267
Coritiba,Atletico Paranaense,0.33990459249594523,0.30443767224436985,0.35565773525968497
Coritiba,Mirassol,0.39525494400288846,0.2923235380348242,0.31242151796228734
Cruzeiro,Atletico Paranaense,0.5128870955704483,0.2685446308832972,0.2185682735462545
Flamengo,Corinthians,0.6488938034964327,0.22386121751272559,0.12724497899084172
Grêmio,Vasco da Gama,0.45290878713381255,0.28178014819981356,0.2653110646663739
Internacional,Santos,0.4763350082742335,0.2748915850360377,0.24877340668972883
Mirassol,Vitoria,0.49787858600008217,0.27189445576115456,0.2302269582387633
Palmeiras,Sao Paulo,0.5565832191626816,0.2583122974223327,0.18510448341498578
Remo,Flamengo,0.1387697311078443,0.21290504520798811,0.6483252236841676
Santos,Cruzeiro,0.3993348544870702,0.2831925353438271,0.3174726101691028
Vitoria,Grêmio,0.4435431488323683,0.2843058931082351,0.27215095805939654
