home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5429305030288667,0.26201520734042444,0.1950542896307089
Atletico Paranaense,Fluminense,0.4313761011110859,0.29644231643671237,0.2721815824522018
Bahia,Internacional,0.49516479130286406,0.2613541874917447,0.24348102120539122
Botafogo,Palmeiras,0.30529563503690854,0.2894405162994866,0.4052638486636049
Bragantino-SP,Bahia,0.444392911931525,0.2800428975505339,0.27556419051794107
Corinthians,Chapecoense,0.62564095720061,0.22200999016495507,0.1523490526344349
Corinthians,Santos,0.5060545397694133,0.2772404700058078,0.2167049902247788
Coritiba,Mirassol,0.40715027930631065,0.2998867069462843,0.2929630137474051
Cruzeiro,Atletico Paranaense,0.4714127531496476,0.2900462181872215,0.2385410286631309
Flamengo,Botafogo,0.6591076278949664,0.20218471418905576,0.13870765791597783
Flamengo,Mirassol,0.6999053388640555,0.1865279074321448,0.11356675370379965
Fluminense,Vasco da Gama,0.5156233870406338,0.26849035092152196,0.21588626203784422
Grêmio,Chapecoense,0.6033246774030431,0.23410988644234168,0.1625654361546153
Internacional,Santos,0.44925592182569773,0.2835606154292677,0.26718346274503463
Mirassol,Palmeiras,0.2695874810799138,0.2832181580623886,0.4471943608576976
Remo,Coritiba,0.4292629896496373,0.2898484462646687,0.28088856408569396
Remo,Flamengo,0.20164190217731576,0.245731197835789,0.5526268999868952
Sao Paulo,Atletico Mineiro,0.4447461298466097,0.29190796478392056,0.2633459053694697
Sao Paulo,Bragantino-SP,0.41559216761727574,0.289764561205629,0.29464327117709527
Vasco da Gama,Cruzeiro,0.419208688669639,0.28470895454023243,0.2960823567901286
Vitoria,Grêmio,0.4218199389663315,0.2956558056950841,0.2825242553385844
