home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.2677996128876204,0.28939222583430996,0.44280816127806966
Atletico Paranaense,Vitoria,0.5153960337937461,0.2697919292610745,0.21481203694517934
Bahia,Santos,0.5033935594469601,0.26846192876236186,0.22814451179067813
Botafogo,Internacional,0.3899907346229411,0.2941989222209171,0.3158103431561418
Bragantino-SP,Palmeiras,0.30904824147100973,0.29688857448052264,0.39406318404846763
Bragantino-SP,Remo,0.612388488251488,0.22976559034252664,0.15784592140598536
Chapecoense,Botafogo,0.30342158176492523,0.2824152442862158,0.414163173948859
Corinthians,Vasco da Gama,0.412392200747362,0.30236122449806174,0.28524657475457627
Coritiba,Atletico Mineiro,0.37740815219697094,0.30242038282515865,0.32017146497787047
Cruzeiro,Grêmio,0.5573300180355185,0.2572803008268447,0.18538968113763685
Flamengo,Bahia,0.630850584766609,0.22602541469286466,0.1431240005405263
Fluminense,Chapecoense,0.6610520402727854,0.2101825684242836,0.128765391302931
Grêmio,Coritiba,0.4863161692632025,0.28114879948118393,0.23253503125561356
Internacional,Mirassol,0.5275359768108117,0.2652709906472873,0.207193032541901
Palmeiras,Atletico Paranaense,0.6047918960118785,0.23546148748360393,0.1597466165045175
Remo,Cruzeiro,0.28621527937875085,0.2896378750872491,0.4241468455340001
Santos,Fluminense,0.3561321723485372,0.3024222464828658,0.34144558116859686
Sao Paulo,Mirassol,0.5267190733516648,0.2636006935444416,0.20968023310389364
Vasco da Gama,Sao Paulo,0.4154076581710158,0.29460698677350233,0.2899853550554819
Vitoria,Corinthians,0.3567030312031884,0.3174675851294846,0.32582938366732705
