home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.254852044815706,0.28393893271525816,0.46120902246903583
Atletico Paranaense,Grêmio,0.4612335471435862,0.2793394205653306,0.25942703229108316
Atletico Paranaense,Vitoria,0.5883758632072243,0.2546373811597623,0.15698675563301337
Botafogo,Remo,0.5949822894602363,0.2394385424634135,0.16557916807635015
Bragantino-SP,Palmeiras,0.3257231327973588,0.2965874777855574,0.37768938941708374
Chapecoense,Bragantino-SP,0.3115521759202778,0.29171230260930603,0.3967355214704162
Corinthians,Vasco da Gama,0.4429440178802209,0.2880758198886849,0.26898016223109417
Cruzeiro,Atletico Mineiro,0.4795762667869252,0.2801283961250718,0.24029533708800302
Flamengo,Vasco da Gama,0.6505821600389866,0.21810667451817334,0.13131116544284005
Fluminense,Chapecoense,0.7436028624302865,0.17130728365294026,0.0850898539167733
Grêmio,Coritiba,0.48071216626111785,0.28809327693638814,0.23119455680249404
Internacional,Fluminense,0.3933161863351724,0.2979220969058682,0.30876171675895936
Mirassol,Corinthians,0.36881743662022703,0.3066669798142617,0.3245155835655112
Palmeiras,Santos,0.6024975366166555,0.24174046047493775,0.1557620029084067
Sao Paulo,Bahia,0.4585975817582176,0.2836794236882518,0.25772299455353065
Vitoria,Coritiba,0.42091050603427504,0.3010243548469022,0.27806513911882275
