home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.4834933414293019,0.2832059060083895,0.2333007525623086
Bahia,Botafogo,0.4746311725935024,0.2696850321515652,0.2556837952549325
Bragantino-SP,Internacional,0.44486408566858615,0.28527400621975896,0.26986190811165495
Coritiba,Bahia,0.3641882846636798,0.28642341483557365,0.34938830050074643
Cruzeiro,Fluminense,0.4461954446116529,0.2821281596903989,0.27167639569794827
Flamengo,Coritiba,0.6928431678067883,0.1946789592781473,0.11247787291506445
Grêmio,Corinthians,0.3969565370075737,0.3024072034590777,0.3006362595333486
Palmeiras,Chapecoense,0.7590754472313147,0.1639932094766389,0.07693134329204648
Remo,Sao Paulo,0.31515965301045973,0.2890092785040351,0.39583106848550514
Santos,Vitoria,0.5143128870400067,0.27362270361704083,0.21206440934295245
Vasco da Gama,Atletico Mineiro,0.456325560539646,0.28592653758245506,0.2577479018778989
