home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Grêmio,0.5293087679687192,0.2633035742917892,0.2073876577394917
Atletico Paranaense,Bragantino-SP,0.46207854507283047,0.2887186931204332,0.24920276180673634
Botafogo,Atletico Paranaense,0.44620820598516225,0.2847957753075931,0.26899601870724466
Bragantino-SP,Grêmio,0.49442806835943054,0.26928863568547257,0.2362832959550969
Chapecoense,Bahia,0.28399473186250435,0.27113056278141406,0.44487470535608153
Chapecoense,Sao Paulo,0.2740652044338465,0.2799799224941636,0.4459548730719899
Corinthians,Cruzeiro,0.41704395248213255,0.2948102585517358,0.2881457889661316
Coritiba,Corinthians,0.32896969863075637,0.30258651424435523,0.36844378712488834
Cruzeiro,Flamengo,0.3162561531558121,0.2920818041378944,0.39166204270629346
Fluminense,Palmeiras,0.33980126998414667,0.3021379698595469,0.3580607601563064
Fluminense,Remo,0.6458291038156753,0.21887928892938247,0.13529160725494233
Internacional,Atletico Mineiro,0.4283117396163473,0.2875754922132568,0.28411276817039594
Internacional,Remo,0.5891406189863533,0.23881084695985885,0.17204853405378787
Mirassol,Flamengo,0.22239115909057894,0.2705448661984786,0.5070639747109423
Palmeiras,Vasco da Gama,0.6008118414518329,0.24297104474949263,0.15621711379867442
Santos,Mirassol,0.4538598219508936,0.2816694624810625,0.2644707155680438
Sao Paulo,Coritiba,0.5597222756693876,0.25172977644331757,0.1885479478872949
Vasco da Gama,Santos,0.4752072957121012,0.2751357421194512,0.24965696216844765
Vitoria,Bahia,0.3632615819466756,0.2911356423936038,0.34560277565972064
Vitoria,Botafogo,0.3954709046815323,0.28853166880118714,0.3159974265172806
