home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.45112730535273876,0.28119443744835415,0.2676782571989071
Atletico Mineiro,Mirassol,0.4963542868941283,0.2771256226459707,0.2265200904599011
Atletico Paranaense,Flamengo,0.2563818288674848,0.2840748600872263,0.4595433110452889
Bahia,Cruzeiro,0.45093131234664885,0.28214277963335466,0.26692590801999644
Bahia,Grêmio,0.5088284993821394,0.2659722934999169,0.2251992071179436
Botafogo,Corinthians,0.4364365552752726,0.28699048631441004,0.2765729584103174
Bragantino-SP,Vitoria,0.5249494560727075,0.26699747484343844,0.20805306908385393
Chapecoense,Remo,0.4091073282601608,0.28982370581664035,0.30106896592319893
Corinthians,Sao Paulo,0.4297215984021079,0.30827413566634,0.2620042659315521
Coritiba,Internacional,0.35312109627598004,0.2977792324389282,0.3490996712850918
Fluminense,Sao Paulo,0.49029680312554685,0.2770157473856016,0.23268744948885153
Fluminense,Vitoria,0.6321915788402726,0.23159014509133835,0.13621827606838915
Grêmio,Flamengo,0.24478449636544458,0.2759708948053262,0.4792446088292292
Internacional,Vasco da Gama,0.461819173784648,0.28422325182258124,0.25395757439277084
Mirassol,Chapecoense,0.6238779171092551,0.2254949858629577,0.1506270970277872
Palmeiras,Cruzeiro,0.5505806992063977,0.26118226002134826,0.18823704077225403
Remo,Palmeiras,0.21145641552627006,0.25678972361056046,0.5317538608631696
Santos,Bragantino-SP,0.42008193119622206,0.2838561829580833,0.29606188584569465
Santos,Coritiba,0.48171804709618327,0.2827888382701453,0.23549311463367154
Vasco da Gama,Atletico Paranaense,0.46267617845531134,0.28244762043273774,0.254876201111951
