home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6568947316560445,0.2127927898232127,0.13031247852074276
Atletico Paranaense,Bahia,0.44799380937704053,0.27953526148901414,0.2724709291339454
Bahia,Remo,0.6530459825411429,0.20642565018314651,0.1405283672757106
Botafogo,Grêmio,0.5264946288608952,0.2582738091546147,0.2152315619844902
Corinthians,Fluminense,0.4144966066528106,0.3007565796796752,0.28474681366751425
Flamengo,Bragantino-SP,0.6716870231024561,0.20624212859777422,0.1220708482997697
Flamengo,Corinthians,0.7499458657969876,0.17111327844099358,0.07894085576201883
Grêmio,Palmeiras,0.28268990553660905,0.27813772493869254,0.43917236952469835
Mirassol,Botafogo,0.4220049035556194,0.276536687829756,0.3014584086146246
Mirassol,Vitoria,0.5360185718965907,0.26054028325112133,0.2034411448522879
Remo,Santos,0.35252008126845696,0.28620306717171745,0.3612768515598256
Sao Paulo,Internacional,0.47178153839405274,0.2795117162064858,0.2487067453994615
Vasco da Gama,Coritiba,0.5378208301055213,0.2595341625483862,0.20264500734609261
Vitoria,Cruzeiro,0.3382331861363513,0.2909725385523155,0.3707942753113333
