home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5376066691381785,0.2651546701271558,0.19723866073466575
Atletico Paranaense,Fluminense,0.42566870526204936,0.3016854221766419,0.2726458725613087
Bahia,Internacional,0.5022841465108789,0.26112427346918665,0.23659158001993438
Botafogo,Palmeiras,0.30550005375770284,0.2853586270588685,0.40914131918342866
Bragantino-SP,Bahia,0.4378486112933032,0.2814589583118395,0.2806924303948573
Corinthians,Chapecoense,0.6541373613912688,0.21372494686927726,0.13213769173945392
Corinthians,Santos,0.500585377891317,0.28085185707184807,0.218562765036835
Coritiba,Mirassol,0.4064886697088547,0.2958899221036132,0.2976214081875322
Cruzeiro,Atletico Paranaense,0.47143533841372337,0.2883341388426988,0.24023052274357778
Flamengo,Botafogo,0.6598805775123034,0.2049244514224259,0.13519497106527065
Flamengo,Mirassol,0.6996759440893837,0.18649421934131655,0.11382983656929965
Fluminense,Vasco da Gama,0.513624113990568,0.2696222028530267,0.21675368315640542
Grêmio,Chapecoense,0.6047235208805695,0.23301953130071115,0.16225694781871938
Internacional,Santos,0.46030905729983285,0.27920268250243774,0.2604882601977294
Mirassol,Palmeiras,0.26495659048140796,0.2841993801558585,0.45084402936273354
Remo,Coritiba,0.43521333651765326,0.2882755038409995,0.27651115964134726
Remo,Flamengo,0.1845344100859584,0.24016157436919347,0.5753040155448481
Sao Paulo,Atletico Mineiro,0.4415182314880021,0.29343702764098034,0.26504474087101754
Sao Paulo,Bragantino-SP,0.4261509401026588,0.2915233654181928,0.2823256944791484
Vasco da Gama,Cruzeiro,0.41978459697376164,0.2847461956847272,0.29546920734151116
Vitoria,Grêmio,0.4241816386207237,0.2945068047995679,0.2813115565797083
