home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.45575534600012696,0.28524367640495324,0.25900097759491975
Atletico Paranaense,Flamengo,0.28748955799043574,0.28583830365827345,0.4266721383512908
Bahia,Grêmio,0.5228878180733716,0.2607378123255761,0.21637436960105233
Botafogo,Corinthians,0.411083124491992,0.2932525757609544,0.29566429974705355
Bragantino-SP,Vitoria,0.5477267917210031,0.25960906744454226,0.19266414083445457
Chapecoense,Remo,0.39481850400908114,0.2850056622111549,0.32017583377976394
Corinthians,Atletico Mineiro,0.5024965496660043,0.2834115742193238,0.2140918761146719
Coritiba,Bahia,0.3461286769202672,0.29425369975923255,0.35961762332050023
Cruzeiro,Chapecoense,0.6973063098123833,0.19282802930915674,0.1098656608784599
Flamengo,Palmeiras,0.5004448277988929,0.27629554849435467,0.2232596237067525
Fluminense,Sao Paulo,0.4969824062147764,0.2743255781530528,0.22869201563217073
Grêmio,Santos,0.44371512754455456,0.2884706453268982,0.26781422712854724
Internacional,Vasco da Gama,0.47144051964106987,0.2814920041416775,0.2470674762172526
Mirassol,Fluminense,0.3550996078661639,0.2941512817643175,0.35074911036951867
Palmeiras,Cruzeiro,0.547629969942307,0.26210834004955585,0.19026169000813714
Remo,Atletico Paranaense,0.345946817822193,0.28955050267100935,0.36450267950679766
Santos,Coritiba,0.5315296373194602,0.27301771998478186,0.19545264269575793
Sao Paulo,Botafogo,0.4784996724770506,0.2763058642398619,0.2451944632830875
Vasco da Gama,Bragantino-SP,0.4704006440508698,0.2787251877360027,0.25087416821312747
Vitoria,Internacional,0.3477525220106431,0.2996022558960114,0.3526452220933455
