home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6583480586698467,0.20756032194560023,0.13409161938455322
Atletico Paranaense,Atletico Mineiro,0.469975821487309,0.2835390357879082,0.2464851427247828
Atletico Paranaense,Bahia,0.4403653789614352,0.27550736558024025,0.28412725545832457
Botafogo,Vasco da Gama,0.3687171505229687,0.28151410314200404,0.34976874633502725
Bragantino-SP,Mirassol,0.5234587340261491,0.2585182812728238,0.21802298470102713
Corinthians,Fluminense,0.43731456988937084,0.30221886748076693,0.26046656262986223
Cruzeiro,Sao Paulo,0.5117232447217144,0.26743000451358173,0.2208467507647039
Flamengo,Bragantino-SP,0.6855089651926728,0.1935193947755719,0.12097164003175535
Fluminense,Coritiba,0.6086535074260685,0.24343540460427243,0.14791108796965902
Grêmio,Palmeiras,0.23162399512754644,0.26055505677668717,0.5078209480957665
Internacional,Corinthians,0.43843867213018933,0.29289814585503193,0.2686631820147787
Mirassol,Botafogo,0.44416835041977915,0.26939244363930415,0.28643920594091665
Palmeiras,Bahia,0.5791620688459351,0.23981230953992366,0.18102562161414115
Remo,Grêmio,0.36882555909136383,0.2851578852101104,0.3460165556985258
Remo,Santos,0.33731305922295696,0.28346872133192796,0.3792182194451151
Santos,Flamengo,0.2416721781606233,0.2629527294308629,0.49537509240851374
Sao Paulo,Internacional,0.504587553109951,0.26946587329214944,0.22594657359789952
Vasco da Gama,Coritiba,0.6066121173425636,0.23362676962369208,0.1597611130337443
Vitoria,Chapecoense,0.5801645820013276,0.24397309709751067,0.17586232090116163
Vitoria,Cruzeiro,0.33218515792499226,0.290203564295206,0.37761127777980164
