home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Mirassol,0.4985976890337636,0.2806357959582471,0.22076651500798927
Bahia,Botafogo,0.48837244029644117,0.2656374579149875,0.2459901017885714
Bragantino-SP,Internacional,0.4317701093878102,0.2836773608123705,0.2845525297998193
Corinthians,Atletico Mineiro,0.5211635072350991,0.2853755239015095,0.1934609688633915
Coritiba,Bahia,0.35335655685981804,0.28721941043321325,0.3594240327069687
Cruzeiro,Chapecoense,0.6933789125569023,0.19690620768052997,0.10971487976256773
Cruzeiro,Fluminense,0.4414277523914789,0.2835875427191177,0.2749847048894034
Flamengo,Coritiba,0.694358212518327,0.1942796014976366,0.11136218598403635
Flamengo,Palmeiras,0.5281225855739199,0.27587101262807867,0.19600640179800138
Grêmio,Corinthians,0.4122312102448064,0.29305002110259876,0.2947187686525949
Grêmio,Santos,0.4307137197245769,0.2925717655064958,0.27671451476892733
Mirassol,Fluminense,0.37582699179591283,0.3094655573516175,0.3147074508524697
Palmeiras,Chapecoense,0.7596873486182902,0.16689723783512714,0.07341541354658272
Remo,Atletico Paranaense,0.3522874064581918,0.2899042386047175,0.3578083549370908
Remo,Sao Paulo,0.3093392388479507,0.2878598877548553,0.40280087339719395
Santos,Vitoria,0.49065820630177204,0.2802181713634777,0.2291236223347503
Sao Paulo,Botafogo,0.5362907110543298,0.25366936750456126,0.21003992144110892
Vasco da Gama,Atletico Mineiro,0.4636330963385689,0.2826808182885669,0.25368608537286413
Vasco da Gama,Bragantino-SP,0.46526160756360735,0.28237510186411113,0.2523632905722816
Vitoria,Internacional,0.3213644662078222,0.29969158056072887,0.3789439532314489
