home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.42580182402611005,0.2912507904016418,0.2829473855722482
Atletico Paranaense,Grêmio,0.49287092040132163,0.27048540711089997,0.2366436724877784
Bahia,Cruzeiro,0.411421116830776,0.284397085025741,0.30418179814348306
Botafogo,Remo,0.6081800136487737,0.2307819741518438,0.16103801219938252
Chapecoense,Bragantino-SP,0.2739709204813808,0.2840780932749314,0.4419509862436879
Corinthians,Sao Paulo,0.4099669739638416,0.3073047026934272,0.28272832334273124
Coritiba,Internacional,0.3817588031656714,0.309616118080585,0.30862507875374356
Cruzeiro,Atletico Mineiro,0.4826609621249814,0.28167552824342124,0.23566350963159743
Flamengo,Vasco da Gama,0.6344576454317002,0.22126623872708656,0.14427611584121314
Fluminense,Vitoria,0.5799530706777912,0.2469697038764228,0.1730772254457859
Grêmio,Flamengo,0.26641610587301734,0.2936814886799315,0.43990240544705117
Internacional,Fluminense,0.4218112476540468,0.2937275604931101,0.2844611918528431
Mirassol,Chapecoense,0.5281599282037786,0.26113274204755943,0.21070732974866202
Mirassol,Corinthians,0.4114563648642046,0.30064463124283136,0.2878990038929641
Palmeiras,Santos,0.6329910544224052,0.2261029067123263,0.1409060388652685
Remo,Palmeiras,0.19848573976703823,0.2607012580284628,0.540813002204499
Santos,Bragantino-SP,0.43551628346762217,0.29176402960897496,0.27271968692340287
Sao Paulo,Bahia,0.44951581372961713,0.2860589961986993,0.26442519007168364
Vasco da Gama,Atletico Paranaense,0.4375422888221403,0.29686603124670913,0.26559167993115057
Vitoria,Coritiba,0.43070970248498147,0.29417700218181975,0.27511329533319884
