home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.4043036379650224,0.29439361790081814,0.3013027441341595
Bahia,Remo,0.6226329588740712,0.22950887330268133,0.14785816782324734
Botafogo,Bragantino-SP,0.43779029726655166,0.28336211656832566,0.27884758616512273
Botafogo,Palmeiras,0.2957686384120943,0.2782187076730336,0.4260126539148721
Bragantino-SP,Bahia,0.4613242797958993,0.27024488288921616,0.2684308373148846
Chapecoense,Internacional,0.33396383907901966,0.2856683670722435,0.3803677938487368
Corinthians,Chapecoense,0.6828457134062154,0.20544693362053357,0.1117073529732511
Coritiba,Atletico Paranaense,0.3382467874212964,0.30235066448756964,0.359402548091134
Coritiba,Mirassol,0.4165537726456142,0.29197736800674035,0.29146885934764544
Cruzeiro,Atletico Paranaense,0.5159627162326952,0.27117420389131996,0.21286307987598477
Flamengo,Corinthians,0.6416591948301837,0.2274129588541053,0.13092784631571103
Flamengo,Mirassol,0.8003520591115645,0.13665284375845677,0.06299509712997883
Fluminense,Vasco da Gama,0.49951685156232006,0.2744982207705254,0.2259849276671546
Grêmio,Vasco da Gama,0.45097663772461166,0.2822621207764688,0.2667612414989195
Internacional,Santos,0.4894186845054336,0.270655508470007,0.2399258070245594
Mirassol,Vitoria,0.5053203441006547,0.27597606326807117,0.21870359263127415
Palmeiras,Sao Paulo,0.5524791619826349,0.258044843746898,0.18947599427046713
Remo,Flamengo,0.14299485455525027,0.2347757062587676,0.6222294391859822
Santos,Cruzeiro,0.3869120535011174,0.2849350293656852,0.32815291713319733
Sao Paulo,Atletico Mineiro,0.4484435712108263,0.294112315289091,0.25744411350008267
Vitoria,Grêmio,0.45550105701466514,0.2828228971420411,0.2616760458432938
