home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Vitoria,0.5448466735014171,0.2610304221377795,0.19412290436080334
Atletico Paranaense,Fluminense,0.4196718236703115,0.2995994271414214,0.2807287491882671
Bahia,Internacional,0.4755856524478346,0.26776366392262324,0.2566506836295422
Botafogo,Atletico Paranaense,0.41383575714390464,0.2977136706457709,0.28845057221032455
Corinthians,Santos,0.51461991842732,0.2731192842574681,0.21226079731521189
Flamengo,Botafogo,0.6435087262283836,0.2141612469668981,0.14233002680471835
Grêmio,Chapecoense,0.6093332249889436,0.23356035591253374,0.15710641909852271
Mirassol,Palmeiras,0.2617807681320861,0.28763431411987084,0.45058491774804305
Remo,Coritiba,0.4114110518926132,0.2924310257748841,0.2961579223325027
Sao Paulo,Bragantino-SP,0.4388083500652043,0.28826800038249467,0.272923649552301
Vasco da Gama,Cruzeiro,0.3828366872545907,0.2897633264324857,0.3273999863129236
