home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Mirassol,0.45638150320744214,0.28570554116990776,0.2579129556226501
Atletico Paranaense,Flamengo,0.2874546170769475,0.2862755861310032,0.4262697967920493
Bahia,Grêmio,0.5199202117797851,0.26119900520155526,0.21888078301865962
Botafogo,Corinthians,0.42472755612667423,0.29273783851284935,0.28253460536047637
Bragantino-SP,Vitoria,0.5458848531330288,0.2616553931488667,0.1924597537181045
Chapecoense,Remo,0.3956506683622521,0.2807558216634,0.3235935099743479
Corinthians,Atletico Mineiro,0.4848216767874407,0.29342184765565965,0.2217564755568996
Coritiba,Bahia,0.3461286769202672,0.29425369975923255,0.35961762332050023
Cruzeiro,Chapecoense,0.7036903463669031,0.192765484444653,0.10354416918844395
Flamengo,Palmeiras,0.4840485598144741,0.28341848808880105,0.23253295209672487
Fluminense,Sao Paulo,0.4883032279333342,0.27565385761557204,0.23604291445109368
Grêmio,Santos,0.4557715362034808,0.28933322163147634,0.2548952421650428
Internacional,Vasco da Gama,0.47199248890794326,0.2817219650374625,0.2462855460545943
Mirassol,Fluminense,0.33967681404482564,0.297619725184355,0.36270346077081944
Palmeiras,Cruzeiro,0.5466783187838317,0.26250545230299344,0.1908162289131749
Remo,Atletico Paranaense,0.34422758224247957,0.29145262593742777,0.36431979182009266
Santos,Coritiba,0.5203657505725382,0.276798359225043,0.2028358902024188
Sao Paulo,Botafogo,0.48015341383198595,0.2755963382595545,0.24425024790845962
Vasco da Gama,Bragantino-SP,0.45779617059321925,0.28699282240549134,0.25521100700128935
Vitoria,Internacional,0.3375217673399564,0.29409130964685226,0.3683869230131913
