home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Paranaense,Chapecoense,0.5937048316336688,0.24094365936281556,0.16535150900351558
Botafogo,Coritiba,0.5332832306347043,0.26750385328598436,0.19921291607931133
Bragantino-SP,Remo,0.5085693315233448,0.27723412691670923,0.2141965415599459
Chapecoense,Botafogo,0.2834195433388207,0.2840682791883334,0.432512177472846
Corinthians,Palmeiras,0.33805060296244893,0.2937127747246039,0.3682366223129472
Coritiba,Atletico Mineiro,0.37205634812560534,0.3001468105135458,0.32779684136084886
Cruzeiro,Bragantino-SP,0.5058885961832362,0.27056643735642233,0.22354496646034142
Cruzeiro,Grêmio,0.5395677589701281,0.26403867296829775,0.19639356806157413
Flamengo,Bahia,0.5223294298465863,0.2637248358179242,0.21394573433548938
Fluminense,Flamengo,0.31499208261636813,0.3005256767548371,0.3844822406287948
Internacional,Grêmio,0.4833239460968793,0.2723233459173109,0.24435270798580982
Internacional,Mirassol,0.48894568994518056,0.27763696883756056,0.23341734121725888
Mirassol,Bahia,0.4091865444686026,0.28138887869106577,0.3094245768403317
Palmeiras,Atletico Paranaense,0.5686583857129667,0.25364559716122004,0.1776960171258132
Remo,Vasco da Gama,0.3147550758646464,0.2836009752656922,0.4016439488696614
Santos,Atletico Mineiro,0.42819545441994533,0.2910190412888728,0.2807855042911819
Santos,Fluminense,0.3641170509199016,0.30243650091040336,0.333446448169695
Vasco da Gama,Sao Paulo,0.38045770156202735,0.2975989413324656,0.32194335710550703
Vitoria,Corinthians,0.3602014507623697,0.3097925194303904,0.3300060298072399
Vitoria,Sao Paulo,0.31039695284957,0.3012476698857985,0.38835537726463154
