home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Chapecoense,0.6919787685193304,0.19505293990562073,0.11296829157504895
Atletico Paranaense,Atletico Mineiro,0.469975821487309,0.2835390357879082,0.2464851427247828
Atletico Paranaense,Bahia,0.43754433674659404,0.27990547012099437,0.2825501931324116
Botafogo,Vasco da Gama,0.3687171505229687,0.28151410314200404,0.34976874633502725
Bragantino-SP,Mirassol,0.5234587340261491,0.2585182812728238,0.21802298470102713
Corinthians,Fluminense,0.4363509258144388,0.30238531652013634,0.26126375766542476
Cruzeiro,Sao Paulo,0.5136377013138895,0.26757060508311803,0.2187916936029924
Flamengo,Bragantino-SP,0.6833763252905853,0.19382623154370646,0.12279744316570815
Fluminense,Coritiba,0.6075915927164595,0.2438006449602572,0.14860776232328327
Grêmio,Palmeiras,0.2310473514463945,0.26085180034309546,0.50810084821051
Internacional,Corinthians,0.43843867213018933,0.29289814585503193,0.2686631820147787
Mirassol,Botafogo,0.45426020422423125,0.26570519943550763,0.2800345963402611
Palmeiras,Bahia,0.5791620688459351,0.23981230953992366,0.18102562161414115
Remo,Grêmio,0.36882555909136383,0.2851578852101104,0.3460165556985258
Remo,Santos,0.3348624013051123,0.2850575519576987,0.380080046737189
Santos,Flamengo,0.2416721781606233,0.2629527294308629,0.49537509240851374
Sao Paulo,Internacional,0.4912153069384158,0.27643985377481056,0.23234483928677374
Vasco da Gama,Coritiba,0.6354639810962324,0.22324266911236612,0.14129334979140148
Vitoria,Chapecoense,0.5801645820013276,0.24397309709751067,0.17586232090116163
Vitoria,Cruzeiro,0.32603306393464265,0.28728124781598297,0.3866856882493743
