home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Botafogo,0.44256370349424967,0.28045100378708476,0.27698529271866557
Atletico Paranaense,Grêmio,0.1629466935838369,0.5858475817518313,0.25120572466433183
Bahia,Cruzeiro,0.4285191887001079,0.28842259471021,0.2830582165896821
Chapecoense,Bragantino-SP,0.2663331613616983,0.28257665274635424,0.45109018589194744
Corinthians,Sao Paulo,0.410898212357745,0.30065502880728917,0.2884467588349659
Coritiba,Internacional,0.36787682626671475,0.30437332562479763,0.3277498481084875
Cruzeiro,Atletico Mineiro,0.06228531851182681,0.14742034581810753,0.7902943356700657
Flamengo,Vasco da Gama,0.6163287413569161,0.22688057912434573,0.15679067951873807
Fluminense,Vitoria,0.5999445909335283,0.24421424704114686,0.15584116202532478
Grêmio,Flamengo,0.2543111092750373,0.2852330580716928,0.46045583265326984
Internacional,Fluminense,0.42639014253544766,0.294730918632522,0.2788789388320303
Mirassol,Chapecoense,0.5808759610356015,0.2428014228192676,0.17632261614513098
Mirassol,Corinthians,0.40284097273144986,0.30332238355501345,0.2938366437135367
Remo,Palmeiras,0.21231399685048297,0.2590607763198105,0.5286252268297065
Santos,Bragantino-SP,0.44432389726653176,0.2862015306031224,0.2694745721303458
Sao Paulo,Bahia,0.4630635452124199,0.28598292804517145,0.2509535267424086
Vasco da Gama,Atletico Paranaense,0.4538487266198402,0.28695315046644004,0.25919812291371974
