home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Fluminense,0.41370576073252385,0.29312335460969663,0.2931708846577796
Bahia,Remo,0.6226329588740712,0.22950887330268133,0.14785816782324734
Botafogo,Bragantino-SP,0.43779029726655166,0.28336211656832566,0.27884758616512273
Botafogo,Palmeiras,0.2947978505874869,0.27825239474864166,0.4269497546638714
Bragantino-SP,Bahia,0.4617459491437905,0.27054916860745976,0.2677048822487497
Chapecoense,Internacional,0.33064157301950187,0.28936669566989276,0.3799917313106054
Corinthians,Chapecoense,0.682394905907234,0.2062081714557481,0.1113969226370179
Coritiba,Atletico Paranaense,0.3382467874212964,0.30235066448756964,0.359402548091134
Coritiba,Mirassol,0.4165537726456142,0.29197736800674035,0.29146885934764544
Cruzeiro,Atletico Paranaense,0.5159738468331625,0.27111386337622484,0.2129122897906126
Flamengo,Corinthians,0.6408419342875228,0.22714053867321832,0.13201752703925904
Flamengo,Mirassol,0.7903038828219185,0.14186907980864158,0.06782703736944001
Fluminense,Vasco da Gama,0.5003709002489798,0.273711589190987,0.22591751056003334
Grêmio,Vasco da Gama,0.4464864536294839,0.28632422613151737,0.2671893202389987
Internacional,Santos,0.4929813900719374,0.26769606836732457,0.23932254156073807
Mirassol,Vitoria,0.5053203441006547,0.27597606326807117,0.21870359263127415
Palmeiras,Sao Paulo,0.5524791619826349,0.258044843746898,0.18947599427046713
Remo,Flamengo,0.14581693570779358,0.23515268462581673,0.6190303796663896
Santos,Cruzeiro,0.3869120535011174,0.2849350293656852,0.32815291713319733
Sao Paulo,Atletico Mineiro,0.4508109400337406,0.29306166253666643,0.256127397429593
Vitoria,Grêmio,0.44946352967113906,0.28665234767551084,0.26388412265335015
