home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.29013064612150674,0.29186262633090554,0.4180067275475877
Atletico Paranaense,Vitoria,0.4970548770493284,0.2766487764946271,0.22629634645604454
Bahia,Santos,0.4791044164394282,0.2784411690352933,0.24245441452527844
Botafogo,Internacional,0.4156050257222883,0.293979706261418,0.2904152680162937
Bragantino-SP,Palmeiras,0.2864718289435415,0.29397916843686644,0.41954900261959205
Bragantino-SP,Remo,0.606874214435843,0.23355338639582116,0.1595723991683359
Chapecoense,Botafogo,0.3057013985884949,0.28259791541324947,0.4117006859982557
Corinthians,Vasco da Gama,0.4750467427767563,0.2783400291271162,0.24661322809612754
Coritiba,Atletico Mineiro,0.3738498112760885,0.3022852434360947,0.3238649452878168
Cruzeiro,Grêmio,0.5573446380815569,0.25322148580269227,0.18943387611575085
Flamengo,Bahia,0.633500126192752,0.22376110407695082,0.1427387697302972
Fluminense,Chapecoense,0.6292464298680164,0.22654009625753083,0.1442134738744528
Grêmio,Coritiba,0.4827329747333341,0.2807623949360375,0.23650463033062832
Internacional,Mirassol,0.5247604931889186,0.2601665483483632,0.21507295846271818
Palmeiras,Atletico Paranaense,0.605760329516717,0.2368035029643234,0.15743616751895967
Remo,Cruzeiro,0.3118090628179944,0.2930876966768953,0.39510324050511025
Santos,Fluminense,0.34315278532174526,0.2977175946520004,0.35912962002625437
Sao Paulo,Mirassol,0.5206802276025311,0.2632280865616757,0.21609168583579325
Vasco da Gama,Sao Paulo,0.40288223469270157,0.2993171213708368,0.29780064393646166
Vitoria,Corinthians,0.3428160046704415,0.3089383215364241,0.3482456737931344
