home_team,away_team,p_home_book,p_draw_book,p_away_book
Atletico Mineiro,Flamengo,0.25000139007560196,0.2858431983171511,0.464155411607247
Atletico Paranaense,Grêmio,0.4517578048988857,0.2867782472280658,0.26146394787304855
Atletico Paranaense,Vitoria,0.5576448510112287,0.2649682337483854,0.17738691524038586
Bahia,Santos,0.502941522049282,0.2641816663054972,0.2328768116452209
Botafogo,Internacional,0.4054988991818947,0.3030653926737677,0.2914357081443376
Botafogo,Remo,0.5744397492717416,0.246150114114239,0.17941013661401947
Bragantino-SP,Palmeiras,0.30349528406001985,0.28760895375219164,0.4088957621877885
Chapecoense,Bragantino-SP,0.326265080327923,0.299375882190211,0.37435903748186594
Corinthians,Vasco da Gama,0.45946135727520765,0.27921401887391667,0.2613246238508756
Cruzeiro,Atletico Mineiro,0.45473270833574436,0.28330404646610463,0.2619632451981509
Flamengo,Vasco da Gama,0.6325103060749183,0.22660542450613108,0.14088426941895055
Fluminense,Chapecoense,0.7075150399327108,0.17719879208447697,0.11528616798281219
Grêmio,Coritiba,0.5012515253894988,0.2788300415899385,0.2199184330205627
Internacional,Fluminense,0.37277729909774043,0.3064774152327683,0.3207452856694913
Mirassol,Corinthians,0.3696072030921382,0.30799194023576876,0.3224008566720931
Palmeiras,Santos,0.5994027282892261,0.2444351603450218,0.15616211136575195
Remo,Cruzeiro,0.2762151480764949,0.2888046995886152,0.43498015233488985
Sao Paulo,Bahia,0.41620892299732554,0.30128843164109403,0.2825026453615804
Sao Paulo,Mirassol,0.5202104340682416,0.25995927174935,0.21983029418240835
Vitoria,Coritiba,0.4183097632203882,0.3043684209167843,0.2773218158628276
